teks-kmeans	label	label-klaster
tawar sekolah posisi terima ajar sekolah kontrak kayak gaji pengin kepsek logis	Positif	0
salah utama orang kena gaji jenjang karir lingkung omong lingkung jelek bilang gaji jenjang karir usaha janji	Negatif	0
rumah cuti masuk staff jahat gaji komitmen takat	Negatif	0
bikin rekening bohong gaji dikit kemarin	Positif	0
lompat kenal kawan sorang lompat tukar tukar baju gaji	Positif	0
gaji turun ribu betah	Negatif	0
cewek gaji gaji turun persen putus	Positif	0
rekan gaji digit digit jabat rendah kontrak start stabil	Negatif	0
terima kasih tawar salah minimal gaji tawar buka diskus moga timbang terima kasih	Positif	0
pengin gaji cuman lepas lingkung pikir	Negatif	0
wajib gaji spekulasi jamin nyaman mending	Negatif	0
pengin kuat gaji jemput susah motor gampang susah gaji susah	Negatif	0
karyawan pola pikir maaf rumah kapai daftar rumah kemarin terima gaji	Positif	0
korban gaji juta paksa hidup gaji juta paksa cari laki suruh gaji	Negatif	0
cewek gaji aneh usaha salah over kasih gaji biar pikir capek ajar	Positif	0
cewek gaji putus libur gaji juta jujur badan toleransi	Positif	0
kemarin pusing pikir salah tolak tawar gaji	Negatif	0
mama menang kangen adik bungsu qatar lulus bandung orang kasihan capek pulang tarik nafas gaji	Positif	0
bikin gaji jahat sesuai minat bahas versi hasil riset	Positif	0
wajar tukar gaji loyal gaji tengok contoh situasi	Negatif	0
salah ajar perkara gaji jahat peluang pangkat tukar	Negatif	0
kadang timbang orang rela gaji faktor jarak keluarga tinggal anak lingkung	Positif	0
omong gaji orang ambis tarik bahas gaji gaji coba usaha	Positif	0
utama masuk gaji pakai orang indonesia indonesia gaji habis hidup	Negatif	0
ganti beda situ upah lembur gaji bpjs parkir bayar jarak tempuh ijin tunjang cair	Positif	0
ramai gaji harga kawan jahat susah situ repek kebaji abai jaga anak jaga sehat	Negatif	0
tolong resmi bank swasta lolos gaji moga putus karir riba	Positif	0
terima langsung suruh banget tunggu proses banget allah nama gaji habis catat nomor	Positif	0
hutan belantara produk nama nipis madu gaji kota	Netral	0
gaji lipat sesuai usaha jenjang karir jakarta transportasi ongkos jahat rekan kayak doang	Negatif	0
cari gaji nafkah	Negatif	0
percaya melulu gaji	Positif	0
jakarta gaji tawar mutasi ponorogo gaji jakarta ponorogo murah ambil	Negatif	0
kayak rame generalisasi baca sisi positif kutu loncat posisi gaji	Negatif	0
kantor jahat kantor gaji sesal terima kasih	Negatif	0
rela usaha banget rumah gaji ongkos transpor rupiah sesal enak	Positif	0
putus lingkung nyaman jenjang karir gaji jenuh banget kayak karyawan nyokap tuju takut	Positif	0
dunia dunia atur urus tinggal ijin omong sakit lampir surat ijin orang asih gaji	Negatif	0
cuman gaji	Negatif	0
entar ketemu teman gaji pikir saran syukur gaji teman dewasa	Positif	0
teman gede gaji susah hidup kapai susah orang biar gaji rendah	Negatif	0
teman henti guru senior murid bandel banget sekolah negeri buah kota beban sesuai gaji	Positif	0
lihat pilih gaji opsi lingkung nyaman jarak pilih milik timbang kena	Positif	0
usaha kemarin lulus sekolah henti gaji tempo ketemu	Positif	0
enak banget banget bosan astaga indah bego banget salah usaha gaji digit nyata bayar tanggung sanggup	Positif	0
bilang gaji lumrah usaha	Negatif	0
gaji cepat usaha usaha syarat layak negatif	Negatif	0
jabodetabek wajar alias kutu loncat gaji daerah lapang batas rendah coba	Negatif	0
salah suami gaji usaha sakit bpjs doang profit fasilitas alhamdulillah	Negatif	0
beban operasional usaha karyawan sesuai gaji biar beban operasional berat karyawan gaji ganti karyawan gaji	Positif	0
gaji wajar takut anggap loyal usaha anggap usaha gaji	Positif	0
utama semester stop guru honorer usaha hidup kayak orang kayak gaji kadar makan enak uang orang	Negatif	0
usaha erti bingung pakai keluarga kota kayak niat susah langsung gaji cair	Negatif	0
gantung kantor usaha beda usaha usaha mutasi beda beda ubah gaji ubah	Negatif	0
lulus kuliah usaha cantum gaji daerah lingkung jahat	Negatif	0
usaha jenjang karir gaji cari gaji	Negatif	0
gaji lingkung jahat syukur gaji segi kualifikasi kompetensi usaha sesuai kesel bilang kayak kesal	Negatif	0
cari uang banget usaha kasih gaji kasih tenang batin pandemi kena imbas erti	Negatif	0
usaha utama gaji perkara usaha urus	Negatif	0
uang edar salah inflasi mangkanya gaji salah inflasi mangkanya gaji pilih usaha	Negatif	0
usaha gaji karyawan	Positif	0
cakap pahit teruk kedekut gaji buruk contoh henti	Negatif	0
usaha lokal indonesia prinsip wajar batas usaha gaji beda maksimal usaha harga upaya	Positif	0
hidup realitas ekonomi buah usaha rugi gaji direksi potong tekan usaha rugi karyawan penuh kait rantai pasok	Positif	0
indonesia gaji lingkung jahat sadar	Negatif	0
susah usaha israel pribadi umkm gaji minimal turun drastis pasu turun usaha israel tingkat pecah rumah	Positif	0
sadar gaji lingkung salah bocil matahari buta dunia mending pikir usaha cari nyaman	Negatif	0
kontra tuju fokus usaha stabil gaji stabil	Positif	0
sender coba lamar lamar usaha mending gaji telat bayar kantor susah akses kendara	Negatif	0
biar usaha gaji	Negatif	0
kontrak usaha gaji nyaman pengin	Positif	0
salah usaha bagus kantor salah asuransi kantor mulia gaji	Negatif	0
manfaat buruh usaha hemat kali gaji orang upah minimum rendah	Positif	0
paksa bayar gaji paksa laku usaha ganti rugi sisa kontrak wajib pasal ubah	Negatif	0
kait kutu loncat manajemen loncat bikin gaji drastis baca kutu loncat rekomendasi kasih orang kandidat	Positif	0
awak tukar bidang salah bosan salah dengar gaji	Negatif	0
kadang nama paragon segani usaha mudah kasih tawar gaji lipat	Negatif	0
kasir abdi usaha ujang ujang gaji bangladesh	Negatif	0
kandidat lamar taraf hidup gaji lihat gaji juta usaha harap gaji	Positif	0
penasaran kandidat usaha utama gaji mentok kasih ruang mentok seru	Negatif	0
uang usaha bawa kabur mantan manajer uang sisi manajer uang bawa kabur gaji bayar uang usaha buruk uang usaha buruk suka ambil uang usaha urus pribadi	Negatif	0
putus duga bikin uang buruk apartemen cicil beban usaha salah kelola bisnis bayar apartemen gaji suka tarik uang	Negatif	0
gara-gara gaji bonus usaha gaji sesal	Negatif	0
arti kuat gaji bumn lihat gaji timbang masuk usaha bingung pakai terima kasih	Positif	0
masuk muncul paksa gugat kayak insentif gaji bayar janji kasih	Negatif	0
gaji berat pengin rambut	Netral	0
gaji nyaman lingkung teman kalimat indah kepsek	Positif	0
cari susah pandemi beban banget depresi samping gaji keluarga bilang sakit biar libur	Negatif	0
cari kasih gaji auto sesal tinggal sesal	Positif	0
main data karyawan paksa tunggu sakit usaha lalai gaji alias penuh wajib ngeri	Positif	0
keren karyawan papa hamil cerita rumah kuat kantor papa kasih bijak gaji cuti lahir gaji papa kasih habis cuti lahir	Positif	0
slip gaji gaji sisa situ tulis hitung bayar potong arti hitung	Positif	0
utama gaji rekan laku kayak tahi	Negatif	0
teman gaji lumayan lingkung cari coba pengin	Negatif	0
turun lapang kadang malam lepas gaji pulang malam gaji standar keluh astagfirullah	Negatif	0
sampah staff acah masuk gaji berkat kena	Negatif	0
manager pecat nyata busuk kirim lebay gaji tarik usaha	Positif	0
jujur dengar orang bosan lingkung gaji pengin lempar	Positif	0
kawan tawar loker mundur gaji pokok pagi pulang malam lembur partner jahat parah wajar	Negatif	0
mbak alam mending mundur sehat mental gaji pangkat hancur mental bikin hancur tuju gaji mental	Positif	0
jarak gaji	Positif	0
palsu asli gaji banding banget sistem jahat	Positif	0
wawancara usaha finansial gaji etis	Positif	0
keren capek gaji	Positif	0
gaji sesuai cepat posisi	Positif	0
rencana gaji signifikan beban lembur bayar jelek usaha	Negatif	0
gaji bonus kuat tinggal cari habis situ jerih payah usaha pandang belah mata	Negatif	0
lambat insentif gaji pegawai utama nakes paksa	Positif	0
usaha capek gaji besok masuk langsung gaji	Positif	0
nyaman banget cocok lingkung gaji putus korea niat libur cari korona dasar menang	Positif	0
habis gaji	Positif	0
karyawan gaji gaji gaji bikin resah paket jahat ganti lingkung asik	Positif	0
gaji gaji gaji nilai bayar	Positif	0
masak kasir tamu gaji juta duduk sebentar istirahat manja	Positif	0
gaji banding beban	Negatif	0
pengin gaji duit gilir susah bayar	Negatif	0
gaji partner jahat masuk akal partner enak	Negatif	0
gaji orang pribadi julid dendam bingung	Negatif	0
lingkung gaji jenis biar terima	Positif	0
susah target gaji minim jujur usaha lamar	Positif	0
pergi gaji karut ungkit jahat	Negatif	0
paksa gaji bayar	Negatif	0
gaji gaji pakai	Positif	0
problem kena tolak gaji maki allah plan alhamdulillah	Negatif	0
salah kuasa otak soak karyawan negosiasi gaji mandiri jejak nilai nilai tawar jual	Positif	0
jujur target gaji terima tawar kuat usaha mending kayak	Positif	0
cewek gaji jakarta gaji juta dapur listrik gaji juta bosan	Positif	0
cowok malas posisi jabat berat pilih pusing kayak malas gaji	Negatif	0
libur gaji tunggu juta cari penjara kayak orang	Positif	0
alam maksud kutu loncat usaha kantor gulung tikar kantor cocok gaji	Positif	0
buka negoisasi gaji laku usaha bilang gaji usaha erti	Positif	0
minggu lancar kantor enak banget gaji jarak moga putus	Positif	0
gaji orang kena orang wajib bayar gaji	Negatif	0
tanda patut stres lampau mental mahal gaji keliling orang jahat kaki jilat gaji kedekut	Negatif	0
prambanan jujur plan lembur pengin gaji potong bpjs	Negatif	0
aman bilang cocok lingkung jujur gaji gaji	Positif	0
sebel gaji telat sebel lihat karyawan gaji telat pakai enak telat ambil cuti atur	Negatif	0
henti syarikat gaji salah sesuai sekira	Netral	0
konon pakai lepas gaji pangkat manager suruh masuk	Negatif	0
salah tidur beranta gaji minus potong	Negatif	0
gaji enak	Positif	0
kawan budak gaji kursus pergi kursus kepala	Positif	0
marah kecewa pasang kuat lamar terima tolak gaji terima gaji	Positif	0
gaji ambil tawar kontrak pinalti	Positif	0
karyawan habis gaji henti kali karyawan klasik salah	Positif	0
cewek gaji nekat ganti fase capek banget gaji juta	Positif	0
kakak sender banget gaji slip gaji potong jamsostek saldo kantor bilang arti bpjs gaji kakak sender sedih banget	Positif	0
lingkung enak gaji sedih banget paksa gaji butuh	Positif	0
gaji telat telat	Negatif	0
klasik lingkung jahat jahat gaji cari bohong jujur tahan gaji	Negatif	0
gaji gara-gara susah cuti libur ganggu syarat gaji cuti ganggu	Negatif	0
cari duit cari jenjang karir duit kayak sender normal gaji pikir tenang	Negatif	0
tuju habis lulus cari gaji langsung minimal cari alam coba betah	Positif	0
usaha atur suka suka manager atur karyawan karyawan izin sakit dokter gaji desember	Positif	0
coba pulang gaji tuntut rendah kayak	Negatif	0
orang gaji rendah orang teruk gaji gaji	Negatif	0
ramai gaji harga jahat beban repek kebaji abai	Negatif	0
rencana gaji rencana cari minimal suka	Negatif	0
gedik gedik buka staff bayar bayar gaji minggu bayar staff suara hantar surat saman bodoh	Positif	0
maaf bingung gaji sesuai bingung pikir saran	Positif	0
tabiat usaha kali bagus gaji omong jelek jelek usaha	Negatif	0
gaji mantap fleksibel inti uang mantap	Positif	0
jahat banget teman gaji penuh fakta lapang maksimal pulang gila gaji minim sulit	Positif	0
gaji banget biar jomplang rasai gaji kabur	Positif	0
cewek lingkung jahat kaya manusia kayak gaji salah bahasa binatang pusing cewek aduh putus	Negatif	0
tetiba mesti jaga cucu anak terima banget hitung gaji suami bilang gaji penuh bersih untung suami hilang	Positif	0
niat ijin gaji capek kasih fasilitas kamar bobo asli ipar nafkah masak	Positif	0
cari ganti kaya usaha cari orang gaji kadang uang makan tunjang gaji	Positif	0
usaha bilang usaha bohong usaha gaji alam	Positif	0
cewek gaji gaji gaji tara anak langsung	Positif	0
cewek gaji gaji butuh apresiasi tugas undang seleksi	Negatif	0
habis kontrak gaji mudah percaya gaji bentuk tulis kontrak ikat	Positif	0
standar gaji gaji pintar	Negatif	0
negatif marah malas pergi teruk kaki bawang kipas gaji kaki bawang ubah perangai orang	Negatif	0
peran milik andil karyawan latar kuat orang gaji gain koneksi bikin kena sasar	Positif	0
gaji bawa pulang gaji doang anak muda rugi usaha bawa pulang monitor inventaris kantor biar untung	Negatif	0
orang suka banget zona nyaman perihal cari nyaman gaji butuh lingkung suruh cari tolong kasih paham	Positif	0
masuk gaji orang were	Negatif	0
paham jamin gaji pangkat kena lompat	Negatif	0
gaji pengaruh banget nyaman teman lumayan goyah pengin	Positif	0
cewek gaji slip gaji dampak gaji usaha gaji usaha slip gaji ubah pikir	Positif	0
palu gaji orang alami akibat cemas depresi ganggu aspek hidup pribadi bayang berat hidup	Negatif	0
tukar gaji ramai tuju tukar kaya majikan sahaja kaya	Positif	0
buah syarikat rugi gaji minimum	Positif	0
usaha jahat julid salah anak bumn gaji sopan anak jaman	Negatif	0
gaji gaji gaji	Negatif	0
teman kakak rekrut posisi bikin gaji kakak nyata gaji beda kakak segi gaji fasilitas beda akomodasi tiket cuti tanggung usaha	Negatif	0
lingkung sehat manusiawi kompeten lokasi jangkau transportasi publik rumah cuti cuti gaji over rendah amin	Positif	0
cari harga lingkung jahat parah zona khawatir gaji orang gaji orang rezeki	Negatif	0
gaji sesuai harap jahat gaji nyaman	Positif	0
alhamdulillah sekian tahan jahat potong gaji hidup real	Positif	0
fikir gaji suasana jenis jahat jenis takboleh kerjasama orang kepala auto malas	Negatif	0
bimbang jahat gaji masuk gaji	Negatif	0
syukur banget jahat gaji masuk main gaji tanggal tanggal gaji kasi kasih gila kasih	Positif	0
alami gaji sikit kawan gaji kawan jahat	Negatif	0
gaji lingkung enak nyaman gaji nyaman baca jahat	Positif	0
nyata ambil gaji pulang urus jahat sebal	Negatif	0
jahat gaji rezeki	Netral	0
suka uang jahat bodo ganti duli sesuai kontrak lingkung asyik gaji libur bagus paket	Positif	0
negatif marah malas pergi teruk kaki bawang kipas susah gaji	Negatif	0
jahat gaji lampau sikit bonus kerah tenaga langsung bayar kena tahan maki rumah	Negatif	0
over late gaji kota panggar	Positif	0
punca timpal gaji kena tanggungjawab silap staff alam percaya bagus pangkat drama	Positif	0
jenis jahat tarikh gaji bayar sebar ambil elak rapat golong	Negatif	0
dunia lari jahat kawan gila kawan kawan gaji sikit	Negatif	0
pilih gaji juta kantor nyaman jenjang karir gaji juta kantor jahat jenjang karir gaji juta negeri libur	Positif	0
pilih lingkung jahat gaji keluarga lingkung jahat gaji sepi teman	Negatif	0
orang betah jahat lembur gaji ikhlas anjir kayak gaji bikin kayak ikhlas pulang malam nama	Negatif	0
kasih gaji ganti orang jahat yayasan utang tinggal suami	Negatif	0
tinggal jahat gaji bayar	Negatif	0
senin ketemu jahat drama lingkung gaji sesuai masuk akal amin	Positif	0
cari sistem lingkung lumayan jahat gaji telat	Negatif	0
jahat gaji adem ayem gaji	Negatif	0
umur lulus cari jahat umur lulus lihat cari gaji jakarta	Positif	0
