teks-kmeans	label	label-klaster
tiada gaji urus beban wang sehat rupa faktor henti	Negatif	0
kontrak kontrak habis takut bilang bagus habis kontrak	Positif	0
lihat limit enak dana talang anak pegawai perempuan fasilitas lahir	Positif	0
selamat pagi informasi hitung tanggal nopember henti langgan lokasi alamat kantor mohon maaf	Positif	0
durasi usaha tingkat gaji bidang	Negatif	0
lingkung alur bilang nikah umur daerah takut ketemu takut	Positif	0
salah biar giat masuk kayak seru bilang orang	Negatif	0
jujur sesuai minat posisi pengin	Positif	0
tukar kerap orang	Positif	0
orang industri kasih orang	Negatif	0
banget tawar masuk tolak bangun karir manfaat pijak lantas	Negatif	0
urgen tawar jahat orang loyal terima usaha kutu loncat	Negatif	0
menang senang tinggal kakak ponakan urus lahir bikin putus jakarta	Negatif	0
kantor kasih alamat kantor	Negatif	0
kenal magang bareng cuman nyata ketemu tertawa senyum pilih	Negatif	0
klasik gaji miris kelar strata kompromi ilmu coba salah kali coba	Positif	0
lari kerap salah tanda tukar rupa perkara normal ramai benda	Negatif	0
benda tingkat serba serbi bank cita rana hidup	Positif	0
bayar juta begadang tidur come	Positif	0
tinggal kesan bagus sila wajar korban keluarga poin sender dunia sifat transaksional pergi mudah ganti orang keluarga	Positif	0
sisi wajib tunai wajib tanggung lingkung layak usaha jaga rendah ganggu stabilitas usaha	Negatif	0
cari pengin banget kondisi fisik tidur tulang biaya obat sakit mahal	Negatif	0
gembira alami lesu upaya cemerlang punca beban munasabah henti cemerlang	Negatif	0
kondisi dasar usaha gabung bawa usaha sempurna orang sebal	Negatif	0
pagi putus usaha kantor kasih alamat tahi banget anjing	Negatif	0
kerap pecat salah tanda kerap lari salah tanda orang pakai buah	Negatif	0
percaya pengin cepat rumah	Positif	0
salah kota	Negatif	0
kadang suka kesel omong duit nyokap kena anak doang anak laki hamil pengin kota biar jahat hidup	Negatif	0
come belah manager azali situ	Negatif	0
bank main bola tawar bank klub klub utama uang main loyal klub pilih uang main bank jelek	Negatif	0
sulit cerna ruang cemburu atensi	Negatif	0
jujur utama kantor bilang biar mandiri masuk	Negatif	0
kantor laku habis sewa gedung pilih lokasi kantor lengkong	Negatif	0
jujur pengin banget banget pandemi bikin mudah usaha kayak salah kuat banget	Positif	0
	Negatif	0
cari gaji super valid	Negatif	0
cari tinggal nekad baca	Negatif	0
utas cari negeri teknologi indonesia utas populer konten utas negeri	Negatif	0
usaha relokasi jawa relokasi buka ratus ribu peluang salah korsel	Negatif	0
orang melulu malas ajak duduk bicara hati hati nyata malas	Positif	0
kayak cari pasang malas malas	Negatif	0
puas materi batin salah sekian jalan temu buah bebas mini pandu sederhana nikmat	Positif	0
ramai henti gaji harga kawan jahat beban repek kebaji abai	Negatif	0
orang kemarin	Positif	0
kantor bikin gaji cepat strategi jangka buah utas perspektif usaha hadap	Positif	0
budaya patut tukar kena pilih kasih kena pandang kena kukuh cuti hormat	Negatif	0
pikir pengin alias beda alam tenang video taktik laku format pakai	Negatif	0
bosan rutinitas monoton tarik coba alam tips	Positif	0
tukar karier dilema kena tukar karier kongsi tukar karier moga bantu	Positif	0
kantor lembur bayar pulang malam buah budaya haram hukum pulang pabrik pulang karyawan pulang ganti	Positif	0
budaya patut tukar kena pilih kasih kena pandang kena kukuh cuti hormat sibuk personal staff cuti	Negatif	0
sobat apik adaptasi	Netral	0
siang tunggu sore pagi malam siang tidur besok pagi	Positif	0
lompat lompat relatif stabil cetak badai reda asik goreng gaji kena	Negatif	0
coba tonton merinding parah cerita karyawan kantor bekas rumah kuat banget ganggu bikin merinding kantor	Positif	0
ahli gresik jawa timur betah negeri rencana pulang tanah baca	Positif	0
awak tukar bidang salah bosan dengar duit paksa ajar bidang	Negatif	0
entar simak bpjs	Negatif	0
pimpin lembaga negara enak laku mutasi ikat atur atur maksud unsur bina analisa jabat analisa beban senjang negara atur lengkap	Negatif	0
kota titik benci kota lahir sakit	Negatif	0
marah baca pasal atur salah laku akibat tahan wajib duga laku tindak pidana	Negatif	0
teman rsud jawa jawa gaji sesuai beban sulit dokter dikit perata dokter problem	Negatif	0
barusan teman cerita usaha jepang jaman kali loyal kutu loncat problem	Negatif	0
pasien long nenek tidur nyata cerita staff semangat ketemu dengar bilang mata	Negatif	0
sketsa pulang gencar aktif ngebet selatan tangsel	Negatif	0
bayang ribu presiden pilih kondisi semrawut jakarta lego	Negatif	0
bpjs kapital portofolio tahan deviden nilai receh fasilitas main golf karyawan hotel sungguh banding layan	Positif	0
hati	Negatif	0
pengin kasih orang suruh orang selesai masuk gaji	Negatif	0
merdeka takut takut banget teman orang takut nyaman takut suka takut entar hasil takut takut takut	Positif	0
pengin pengin ganti nama panggil	Negatif	0
orang henti ramai letak resume pakai pasal	Negatif	0
dunia kantor salah pecat hilang gaji hilang nyawa tugas gaji enak	Negatif	0
kondisi usaha aman potensi posisi naga	Negatif	0
habis bilang nada ceria salah kadang pengin	Negatif	0
dengar omong keluarga masuk orang berani konsekuensi kucil keluarga budak keluarga sapi perah mending harga	Positif	0
cari	Negatif	0
pakai	Negatif	0
salah tetangga kamar ganteng banget bumn minyak obrol cuman papas adem lihat	Positif	0
habis sahur telfon keluarga negeri kapai	Positif	0
raja ambil putus kejut henti pasar ramai hadap moga situasi	Negatif	0
absurd sepi	Negatif	0
salah lirik impi koneksi alumni	Negatif	0
saking rotasi pegawai hotel salah pusat destinasi wisata indonesia istilah studi banding pegawai hotel beda level bintang jabat bosan suasana	Negatif	0
buah cakap calon mentor kakak bidang lihat kayak cinta banget konten kakak keren salah	Negatif	0
maksi ketemu salah biar papas artis jalan semesta	Negatif	0
pengin jarak rumah lumayan saing sehat akibat susah	Negatif	0
faktor kakak manipulasi ajar lingkup cocok pribadi kakak butuh terampil teliti	Negatif	0
undang sabtu kondisi gaji	Netral	0
jaman wawancara butuh duit pikir ajar tumbuh usaha titik tumbuh	Negatif	0
betapa miskin wacana publik narasi enggan bahas konsekuensi sanksi hukum	Negatif	0
salah awak tukar bidang bosan dengar duit tengok contoh	Negatif	0
tempoh leta jawat minggu minggu minggu	Netral	0
tingkat iring harap syarikat sistem gaji sesuai gaji	Positif	0
orang hadap kena profesionalisme	Negatif	0
maksud henti hala tuju maksud tahan repek	Negatif	0
enggan terima mohon mutasi jakarta	Positif	0
maaf kantor kasi alamat banget	Negatif	0
negara rana ambil ilmu alam salur malaysia kejar gaji kejar faedah gaya hidup	Negatif	0
hukum wajib sila	Negatif	0
pinda akta negara mohon atur fleksibel majikan pinda akta kuat kuasa september video penuh	Positif	0
tips salah jenis pilih kasih salah bosan salah gaji kena potong lepas	Negatif	0
surat mohon ubah tukar lokasi hantar majikan majikan kena balas nama benda atur fleksibel pinda akta moga bantu	Positif	0
contoh mati keluarga jaga ahli keluarga sakit pasang lahir anak rumah pecah masuk akal	Positif	0
acapkali arah tulis surat utara alami ketidakpuasan hati hadap skop jadual bayar gaji janji turun pangkat	Positif	0
kosong banget prodi tuju beasiswa uang saku ambil prodi semester jurus	Positif	0
putus bagus minimal	Negatif	0
cerita bilang staf meni pengin bilang jujur akak	Negatif	0
rumah urus keluarga banget masak makan bareng butuh kuat kantor	Positif	0
kota entar coba cari kota	Negatif	0
kakak elok elok anak suruh duduk belah	Negatif	0
nyaman lingkung kota pengin cari alam masuk akal	Negatif	0
harap tugas surabaya gaji keluarga pulang	Negatif	0
alih profesi tatap komputer profesi real lapang sehat mata	Negatif	0
suruh ganti susah asyik bang sambung	Negatif	0
omong mama gaji emak auto ceramah takut enak lupa jodoh	Positif	0
orang kena pinalti masuk akal	Negatif	0
barangkali terima kayak kasih detail bohong	Positif	0
janji nikah blokir akses lawan jenis teman nyata tinggal kampung halaman orang kasih restu mutasi kecuali nikah	Negatif	0
orang syukur gampang senior super banget lawan pikir pengin bosan	Negatif	0
serius sumpah allah suka bilang sarjana bidang relevan banget pengin negara cari susah	Negatif	0
kemarin tegal nyaman rekan sportif rangkul bantu keluarga erat jatuh sistem bentuk asli nyaman	Positif	0
kantor ogah banget beda tawar	Negatif	0
negeri tukar angin tukar negeri	Positif	0
bidang ritel henti cocok bidang ritel bidang henti cocok bank renti cocok bank betah situ sadar cocok	Positif	0
leluasa perintah agama gaji ubah	Negatif	0
kesel teman loker loker	Negatif	0
usaha minimal putus bilang kutu loncat jenjang karir fasilitas tara cari gaji	Negatif	0
fokus orang coba buka sikap orang	Positif	0
cerita orang pimpin cewek gaji digit kadang tembus uang bank masuk bank pakai gaji habis pegang suami info suami	Negatif	0
salah bintaro tangsel rumah stasiun banget sanggup bawa mobil mobil biar pakai istri urus alhamdulillah infrastruktur	Negatif	0
pikir kayak orang wajar cari gaji bagus cari lingkung bagus orang malu pikir cetek	Negatif	0
episode jaga minimarket asisten situ asisten	Negatif	0
lari manager gila bang tingkat tengok jimat minyak jimat sewa	Negatif	0
salah jakarta dikit auto banjir mati listrik	Negatif	0
inti butuh tenaga problem kadang kualifikasi penuh tenaga	Negatif	0
betah cewek	Negatif	0
tangerang	Negatif	0
orang langsung omong sulit tahan tahan sulit haru	Positif	0
hasrat main rantau dolan	Negatif	0
kompetitor	Negatif	0
tanda peras ramai tanda peras tukar tanda tanda	Negatif	0
henti langgan internet media lokasi bong permai curug tangerang mohon bantu kontak sulit hubung terima kasih	Positif	0
banget proses rekrutmen usaha siang langsung tanggung langsung	Positif	0
gaji	Negatif	0
hasil izin orang tinggal kota drama orang curiga bentuk perut keras raba tidur usaha tutup bohong sedih sakit	Negatif	0
lupa gaji hapal	Negatif	0
indonesia sukur banget salah mager sulit cuti bilang cuti tanggal khusus cuti ganggu	Negatif	0
sumber hukum ketenagakerjaan pasal	Negatif	0
tawar sekolah posisi terima ajar sekolah kontrak kayak gaji pengin kepsek logis	Positif	0
salah cari bikin	Negatif	0
bilang sesuai nyata utama kadang pagi malam pulang gila anak	Negatif	0
salah pilih cari duit nyaman cari ajar alam muda saran cari jahat	Negatif	0
kantor over banget kayak minggu cabut minggu pikir pengin suka lempar tanggung cabut	Positif	0
drama drama jujur kasih ijin kuda	Positif	0
geram lori angkat bareng esok ayah rumah esok pagi malam cari orang angkut ayah sakit pinggang	Negatif	0
kantor desak	Negatif	0
salah utama orang kena gaji jenjang karir lingkung omong lingkung jelek bilang gaji jenjang karir usaha janji	Negatif	0
wacana buah bibir sorot kerap pergok contoh	Negatif	0
manfaat kondisi level karir usaha valid	Positif	0
asyik kena jabat jabat tolak buang susah kesi sumbang bakti kontrak bodoh faham	Negatif	0
salah monoton kasih	Negatif	0
lupa pasuk arti lampir kantor bawel berisik asli pengin bikin otak jiwa nyaman	Positif	0
kena tukar gaji kena lihat faktor peluang staf staf cuti kena angkut isteri angkut senarai	Negatif	0
rumah cuti masuk staff jahat gaji komitmen takat	Negatif	0
bikin rekening bohong gaji dikit kemarin	Positif	0
cewek pulang sore galak main sabtu masuk tanggal merah masuk jarak rumah kantor takut tanggap	Positif	0
ramai kongsi cakap lompat salah inflasi baca putus inflasi long	Negatif	0
halo male steril jakarta utara kota cinta sayang sila	Negatif	0
lompat kenal kawan sorang lompat tukar tukar baju gaji	Positif	0
capek krisis	Negatif	0
sadar nyata orang tawar kasih usaha sisi makroekonomi inflasi	Negatif	0
cerita anak prestasi negeri sekolah negeri negeri janji sejahtera	Negatif	0
salah pengin wibawa cari aman	Negatif	0
kayak masuk jajar orang syukur pengin nyaman kantor malas sepi orang cari mager pengin	Negatif	0
laksana patut kuat kuasa september tangguh cuti salin cuti minggu lepas raja putus pinda akta tangguh januari	Positif	0
biar limit asuransi	Negatif	0
anak perempuan laku takut keluarga umur sayang kakak bikin haru putus sayang kakak	Positif	0
pribadi minggu anak perempuan kuliah surabaya telepon menang magang keluh kondisi harap nyata henti magang	Negatif	0
nyaman hidup alhamdulillah nyaman hutang saudara tindak konyol henti teriak lawan hadap buntung demokrasi	Positif	0
henti sambung master sambung master	Negatif	0
tinggal karir coba baca buku tema buku cerita tokoh tinggal capek	Positif	0
staff bilang hati makan usaha coba cari susah jaman kayak dasar syukur entar	Negatif	0
bilang kantor duduk diam meja resin lempar komunikasi bagus fokus jalin koordinasi interaksi	Positif	0
kemarin obrol kepala tukang bangun rumah cerita asisten tukang level tukang teknis mumpuni tolak omong	Negatif	0
jawat awam putus henti nasihat henti sayang jamin takut niaga	Negatif	0
ramai lambat orang produktif rajin cemerlang usaha iklan tukar	Negatif	0
henti cikgu posting jalan kereta jalan laut sekolah cantik budaya santai	Negatif	0
kesi kena mate kerap urus binatang kena sara bawa bang susu kena lepas	Negatif	0
orang cocok nyaman jahat beda visi mudah bilang cicil kudu lunas butuh anggota keluarga semangat juang rupiah	Negatif	0
curhat minggu buah usaha global paksa banget beda bpjs manusia banget serba enak pengin	Positif	0
personal	Negatif	0
ramai cakap zone gain basic bosan contoh pasal gaji pasal suka takut	Negatif	0
ngebet saran pilih industri produk kewalahan bahan rumah tangga konstruksi infrastruktur	Negatif	0
gubernur buruk kesan seram prestasi orang jakarta	Negatif	0
surabaya jatim	Negatif	0
gatal gatal cakap benda buruk pasal majikan cakap buruk pasal cakap pasal jahat jatuh cinta	Negatif	0
bilang habis orang cerita kantor ramai dadak cabut	Negatif	0
henti orang	Negatif	0
gaji turun ribu betah	Negatif	0
tinggal teman kantor unit habis ganti lingkung adaptasi cepat banget	Positif	0
tipis tipis pilih keluarga nyata keluarga maksud	Negatif	0
cewek gaji gaji turun persen putus	Positif	0
pengin kota diam kota	Negatif	0
keluarga hindar tante cari kenal pengin jalan hidup	Positif	0
pasuk susah cari kandidat tunggu	Negatif	0
pengin orang jakarta tuju ibukota jakarta fasilitas jakarta kena konsekuensi lokasi jakarta	Negatif	0
rekan gaji digit digit jabat rendah kontrak start stabil	Negatif	0
curhat teman mudah banget rada dikit gampang banget terima curhat	Positif	0
terima kasih tawar salah minimal gaji tawar buka diskus moga timbang terima kasih	Positif	0
indonesia cuti upacara ngaben kakek upacara ngaben sibuk call omong grup kantor muda sibuk	Negatif	0
pengin wilayah urus infrastruktur barang	Negatif	0
salah sholat	Negatif	0
tarik nyata jatah cuti sisa kantor kantor bingung cuti uang pakai kantor	Negatif	0
henti labu konon tengok	Negatif	0
huni kanan kiri capek tinggal lingkung dempet kayak suka hening tenang	Negatif	0
over manager bukit raja	Positif	0
orang enak bohong anjir	Positif	0
cerah renung titik temu kena beli duit keras konten tiktok viral	Negatif	0
pergi letak valid	Negatif	0
teman banget komunikasi perhati jaga	Positif	0
serius surat kampus kayak asih	Negatif	0
mohon bantu solusi bingung lusa pulau urus kontrak lumayan urus pulau	Negatif	0
pengin gaji cuman lepas lingkung pikir	Negatif	0
keteter orang divisi kasih	Negatif	0
kena orang lambat kena ramai cuti orang suruh bagus harap hancur lepas bodoh	Negatif	0
kadang suka bilang contoh suka beban	Negatif	0
teman kantor utama cewek coba salah sender sender suka sebentar tinggal uang asuransi jamin cela	Negatif	0
wajib gaji spekulasi jamin nyaman mending	Negatif	0
janji usaha usaha usaha	Negatif	0
pikir plan alias pakai pakai	Negatif	0
salah biar jemput orang sore sore	Negatif	0
kasih opsi belah antri anggur kali	Negatif	0
laki duduk suruh rumah mintak tolong susah orang	Negatif	0
cabang hapus giat usaha tutup giat usaha wilayah hapus npwp cabang	Negatif	0
lulus tinggal jurus syukur beli kendara barang elektronik pakai duit alam tawar	Negatif	0
cerita alhamdulillah bahagia kayak cerita kalimat kangen lingkung bahas sehat ilmu manfaat	Positif	0
lari tunggu kota tunggu korban rumah sakit operasi retak tulang ekor kudu tunggu babi dadi halal bocah tandang	Negatif	0
bangun kantor masuk bangun keburu sarap kantor salah masuk posisi eksklusif	Negatif	0
pengin kuat gaji jemput susah motor gampang susah gaji susah	Negatif	0
cari jodoh orang biar	Negatif	0
karyawan pola pikir maaf rumah kapai daftar rumah kemarin terima gaji	Positif	0
halo sender kantor alhamdulillah langsung gaji kantor menang hasil	Positif	0
tinggal kirim uang juta capek anjir kasih	Positif	0
langit kelabu solo harga jual lokasi minat	Positif	0
bingung lucu kayak paham moga sale kali lumayan beli jual	Positif	0
kandidat banget hobi taun biar bagus gilir doang biar bagus	Negatif	0
tahan hidup pulang sibuk aplikasi sibuk hidup	Negatif	0
kayak cari kompensasi sesuai	Negatif	0
bipolar sayang	Positif	0
tolak sopan halus terima jalan lancar	Positif	0
pagi kereta penuh banget sakit badan badan orang	Negatif	0
pilih ganti butuh porsi tahap cari mentang gugur tiroid	Negatif	0
coba minimarket bang warnet kafe toko baju toko daging motel libur cuman tidur uang	Positif	0
moga jateng	Positif	0
budi bentuk hukum nusakambangan	Negatif	0
jual tiket festival harga beli milik pribadi tonton cuti nilai absen komen pakai akun real	Positif	0
saudara gara gara cocok lingkung untung terima	Negatif	0
seru lulus teknik bank salah minat individu ketenagakerjaan bisnis politik anekdotal teman pengin banget sesuai bidang natural	Positif	0
salah malas surabaya kota akses transportasi publik	Negatif	0
guru gaji administrasi murid nakal wali murid rekan guru jahat	Positif	0
tanggal april besok masuk usaha cocok tanggal tanggal hitung dada kontrak didik terima kasih	Positif	0
karyawan masuk awat administrasi tugas rumah sakit afiliasi dokter bahas putus september	Negatif	0
kesel banget pakai lokasi cocok lokasi kantor lokasi cocok heran kayak	Positif	0
dikit sender usaha multinasional nyata atur usaha ambil atur negara enak kayak sistem kontrak karyawan anggap paksa modern bebas	Positif	0
korban gaji juta paksa hidup gaji juta paksa cari laki suruh gaji	Negatif	0
sebel komen ganti timbang kali berani	Positif	0
paksa modern bebas undur tunggu anggap tahan usaha wajib asih makan siang lembur minggu kasih kompensasi libur atur negeri manusiawi banding atur	Positif	0
kasih jakarta tangsel	Negatif	0
aneh bagus munafik banget pakai kalimat	Positif	0
kisah rapat staff talk talk front staff tahan staff	Negatif	0
teman banget jual rumah bank jual rumah teman	Positif	0
cewek gaji aneh usaha salah over kasih gaji biar pikir capek ajar	Positif	0
suami sumbar biar suami	Negatif	0
moga karma buruk alias kasihan cinta jelek melulu moga cepat ketemu jodoh iman biar suami nikah	Positif	0
sender konsultan kenal sender tawar sender tukang loncat	Negatif	0
