teks-kmeans	label	label-klaster
kasir abdi usaha ujang alas ujang gaji bangladesh	Negatif	0
kandidat lamar alas taraf hidup gaji lihat gaji juta usaha harap gaji	Positif	0
penasaran kandidat usaha alas utama gaji mentok kasih ruang mentok seru	Negatif	0
gara-gara alas gaji bonus usaha gaji sesal	Negatif	0
arti alas kuat gaji bumn lihat gaji timbang masuk usaha bingung pakai terima kasih	Positif	0
masuk muncul paksa gugat kayak insentif gaji bayar janji kasih	Negatif	0
real alas teman bikin emosi malas jarang gaji uang makan jalan	Netral	0
alas gaji berat pengin rambut	Netral	0
alas gaji nyaman lingkung teman kalimat indah kepsek	Netral	0
cari susah pandemi beban banget depresi samping gaji keluarga bilang sakit biar alas libur	Negatif	0
alas cari kasih gaji auto sesal tinggal sesal	Negatif	0
minggu pengin betah lingkung bingung alas	Negatif	0
main data karyawan paksa tunggu sakit usaha lalai gaji alias penuh wajib ngeri	Negatif	0
keren karyawan papa hamil cerita rumah alas kuat kantor papa kasih bijak gaji cuti lahir gaji papa kasih habis cuti lahir	Positif	0
slip gaji gaji sisa situ tulis hitung bayar potong arti hitung	Netral	0
utama alas gaji rekan laku kayak tahi	Negatif	0
teman gaji lumayan alas lingkung cari coba pengin	Negatif	0
alas turun lapang kadang malam lepas gaji pulang malam gaji standar keluh astagfirullah	Negatif	0
sampah staff acah masuk alas gaji berkat kena	Negatif	0
manager pecat nyata busuk kirim lebay gaji tarik usaha	Negatif	0
jujur dengar orang alas bosan lingkung gaji pengin lempar	Netral	0
alas jarak gaji	Netral	0
alas palsu alas asli gaji banding banget sistem jahat	Netral	0
wawancara usaha alas finansial gaji etis	Positif	0
alas keren capek gaji	Netral	0
alas gaji sesuai cepat posisi	Positif	0
rencana gaji signifikan beban lembur bayar alas jelek usaha	Negatif	0
gaji bonus kuat tinggal cari habis situ jerih payah usaha pandang belah mata	Negatif	0
lambat insentif gaji pegawai utama nakes paksa	Negatif	0
usaha capek gaji besok masuk langsung gaji	Netral	0
alas usaha rekan	Netral	0
habis gaji	Positif	0
karyawan gaji gaji gaji bikin resah paket jahat ganti lingkung asik	Positif	0
gaji gaji gaji nilai bayar	Positif	0
alas gaji banding beban	Negatif	0
pengin alas gaji duit gilir susah bayar	Negatif	0
gaji partner jahat masuk akal alas partner enak	Negatif	0
gaji alas orang pribadi julid dendam bingung	Negatif	0
alas cocok staf kontrak bilang alas alas peluang	Netral	0
lingkung gaji jenis alas biar terima	Positif	0
alas susah target gaji minim jujur usaha lamar	Negatif	0
paksa gaji bayar	Negatif	0
gaji gaji pakai	Positif	0
alas jujur target gaji terima tawar kuat alas usaha mending kayak	Positif	0
cewek gaji jakarta gaji juta dapur listrik gaji juta alas bosan	Positif	0
cowok malas posisi jabat berat pilih alas pusing kayak malas gaji	Negatif	0
libur gaji tunggu juta cari penjara kayak orang	Negatif	0
alam maksud kutu loncat alas usaha kantor gulung tikar alas kantor cocok gaji	Positif	0
buka negoisasi gaji laku usaha bilang gaji usaha erti	Netral	0
gaji orang kena orang wajib bayar gaji	Negatif	0
prambanan jujur plan alas lembur pengin gaji potong bpjs	Negatif	0
aman bilang alas cocok lingkung alas jujur gaji gaji	Positif	0
sebel gaji telat sebel lihat karyawan gaji telat pakai alas enak telat ambil cuti atur	Negatif	0
henti syarikat gaji salah sesuai sekira	Netral	0
konon pakai alas lepas gaji pangkat manager suruh masuk alas	Negatif	0
alas salah tidur beranta gaji minus potong	Negatif	0
gaji alas enak	Netral	0
kawan budak gaji alas kursus pergi kursus kepala	Positif	0
marah kecewa pasang kuat lamar terima tolak gaji terima gaji	Positif	0
alas usaha sabtu cari senin jumat	Negatif	0
gaji ambil tawar alas kontrak pinalti	Positif	0
karyawan habis gaji henti kali karyawan alas klasik salah	Positif	0
cewek gaji nekat ganti fase capek banget gaji juta	Positif	0
kakak sender banget gaji slip gaji potong jamsostek saldo kantor bilang arti bpjs gaji kakak sender sedih banget	Positif	0
lingkung enak gaji sedih banget paksa gaji butuh	Negatif	0
gaji telat telat	Negatif	0
alas klasik lingkung jahat jahat gaji cari alas bohong jujur tahan gaji	Negatif	0
gaji gara-gara susah cuti libur ganggu syarat gaji cuti ganggu	Negatif	0
cari duit cari jenjang karir duit kayak sender alas normal gaji pikir tenang	Negatif	0
tuju habis lulus cari gaji langsung minimal cari alam alas coba betah	Netral	0
coba alas pulang gaji tuntut rendah kayak	Negatif	0
orang gaji rendah orang teruk gaji gaji	Negatif	0
alas rencana gaji rencana cari minimal suka	Negatif	0
maaf bingung alas gaji sesuai bingung pikir alas saran alas	Negatif	0
tabiat usaha kali alas bagus gaji omong jelek jelek usaha	Negatif	0
alas gaji mantap fleksibel inti uang mantap	Positif	0
alas kuliah	Netral	0
jahat banget teman gaji alas penuh fakta lapang maksimal pulang gila gaji minim sulit	Netral	0
gaji banget biar jomplang rasai gaji kabur	Positif	0
tetiba alas mesti jaga cucu anak terima banget hitung gaji suami bilang gaji penuh bersih untung suami hilang	Positif	0
niat ijin gaji alas capek kasih fasilitas kamar bobo alas asli ipar nafkah masak alas	Positif	0
cari ganti kaya usaha cari orang gaji kadang uang makan tunjang gaji	Netral	0
alas usaha bilang usaha bohong usaha gaji alam	Netral	0
cewek gaji gaji gaji tara anak langsung	Positif	0
cewek gaji alas gaji butuh apresiasi tugas undang seleksi	Negatif	0
habis kontrak gaji mudah percaya gaji bentuk tulis kontrak ikat	Positif	0
standar gaji gaji pintar	Negatif	0
gaji bawa pulang gaji doang anak muda rugi usaha bawa pulang monitor inventaris kantor biar untung	Negatif	0
masuk gaji orang were	Negatif	0
gaji pengaruh banget nyaman teman lumayan goyah pengin	Netral	0
cewek gaji slip gaji dampak gaji usaha gaji usaha slip gaji ubah pikir	Negatif	0
buah syarikat rugi gaji minimum	Netral	0
gaji gaji gaji	Negatif	0
teman kakak rekrut posisi bikin gaji kakak nyata gaji beda kakak segi gaji fasilitas beda akomodasi tiket cuti tanggung usaha	Negatif	0
gaji sesuai harap jahat gaji nyaman	Positif	0
bimbang jahat gaji masuk gaji	Negatif	0
syukur banget jahat gaji masuk main gaji tanggal tanggal gaji kasi kasih gila kasih	Negatif	0
alami gaji sikit kawan gaji kawan jahat	Negatif	0
gaji lingkung enak nyaman gaji nyaman baca jahat	Positif	0
jahat gaji rezeki	Netral	0
over late gaji kota panggar	Netral	0
pilih gaji juta kantor nyaman jenjang karir gaji juta kantor jahat jenjang karir gaji juta negeri libur	Positif	0
orang betah jahat lembur gaji ikhlas anjir kayak gaji bikin kayak ikhlas pulang malam nama	Negatif	0
tinggal jahat gaji bayar	Negatif	0
cari sistem lingkung lumayan jahat gaji telat	Negatif	0
jahat gaji adem ayem gaji	Negatif	0
