teks-kmeans	label	label-klaster
laksana patut kuat kuasa september tangguh cuti salin cuti minggu lepas raja putus pinda akta tangguh januari	Positif	1
putus gaji rendah ganti mental sehat tingkat stres kendali temu keluarga damping tumbuh kembang buah salah putus bijak hidup	Positif	1
staff bilang hati makan usaha coba cari susah jaman kayak dasar syukur entar	Negatif	1
nyata lingkung jahat alas beliau cocok usaha fokus studi kontrak wajar hitung	Positif	1
jawat awam putus henti nasihat henti alas sayang jamin takut niaga	Negatif	1
henti cikgu posting jalan kereta jalan laut sekolah cantik budaya santai	Negatif	1
orang cocok nyaman jahat beda visi mudah bilang cicil kudu lunas butuh anggota keluarga semangat juang rupiah	Negatif	1
drop alas jahat jahat drop etis versi terima kasih	Negatif	1
ramai cakap zone gain basic bosan contoh pasal gaji pasal suka takut	Negatif	1
gatal gatal cakap benda buruk pasal majikan cakap buruk pasal cakap pasal jahat jatuh cinta	Negatif	1
teman kantor utama cewek coba salah sender sender suka sebentar tinggal uang asuransi jamin cela	Negatif	1
bangun kantor masuk bangun keburu sarap kantor salah alas masuk posisi eksklusif	Negatif	1
karyawan pola pikir maaf rumah kapai daftar rumah kemarin terima gaji	Positif	1
halo sender kantor alhamdulillah langsung gaji kantor menang hasil	Positif	1
coba minimarket bang warnet kafe toko baju toko daging motel libur cuman tidur alas uang	Positif	1
guru gaji administrasi murid nakal wali murid rekan guru jahat	Positif	1
paksa modern bebas undur tunggu anggap tahan usaha wajib asih makan siang lembur minggu kasih kompensasi libur atur negeri manusiawi banding atur	Positif	1
mama menang kangen adik bungsu qatar lulus bandung orang kasihan capek pulang tarik nafas gaji	Positif	1
sorang adik komen nama hakim nama bang malas pergi esok kali tengok muka suka harga awak gaji	Negatif	1
salah ajar perkara gaji jahat peluang pangkat tukar	Negatif	1
kadang timbang orang rela gaji faktor jarak keluarga tinggal anak lingkung	Positif	1
kantor kali alas kawan kantor jahat terima kantor kali mesti kaca jahat	Negatif	1
ganti beda situ upah lembur gaji bpjs parkir bayar jarak tempuh ijin tunjang cair	Positif	1
ramai gaji harga kawan jahat susah situ repek kebaji abai jaga anak jaga sehat	Negatif	1
alas obat bilang mantan rekan teman bilang mbak sepatu mall beliau manager region jateng mall	Positif	1
tolong resmi bank swasta lolos gaji moga putus karir riba	Positif	1
slogan sekolah kampung uang saku sekolah ajar riset tinggal sintas perempuan minggu lihat tangis sintas tahan dinamika henti salah	Positif	1
rumah kantor rekan ajar jalan doang tahan minggu habis alas niat susah	Negatif	1
pulang malam subuh emak kasih alas cuman rumah rumah potensi malam	Negatif	1
suruh pulang selesai kantor tutup artikel alas	Negatif	1
kayak rame generalisasi baca sisi positif kutu loncat posisi gaji	Negatif	1
stres cemas akibat tekan hidup pribadi lelah fisik mental paksa inspirasi lingkung rutinitas monoton perfeksionis alias fokus	Negatif	1
undang jujur tolong kasih referensi alas over	Positif	1
paksa masuk pagi pulang malam buta hukum telat balas pesan menit paksa lepas alat kena sakit paksa tidur kaki tangan hilang	Negatif	1
dunia dunia atur urus tinggal ijin omong sakit lampir surat ijin orang asih gaji	Negatif	1
lihat pilih gaji opsi lingkung nyaman jarak pilih milik timbang kena	Positif	1
jaman bisnis identik milik keluarga indak butuh struktur organisasi detail iring ubah jaman buah usaha milik milik saham	Positif	1
jabodetabek wajar alias kutu loncat gaji daerah lapang batas rendah coba	Negatif	1
lompat masuk masuk bonus kali tahan until	Negatif	1
sesal suruh surabaya hidup jamin papa usaha rumah kendara bego banget pakai alas pisah teman suka yuda	Negatif	1
sejarah catat presiden sulit ekonomi negara utang potensi gusur warga lokal luas rusa kalimantan cenderung untung oligarki	Negatif	1
undur massal usaha pandemi kondisi usaha stres pelik karyawan putus salah usaha karyawan pandemi	Positif	1
singkat dunia khusus anak atur pengin umur pendek anak teman belah rekan	Negatif	1
cerita pecat karyawan tonton bingung lucu marah	Negatif	1
alas manual digital kudu harga negeri kurs murah digitalisasi pakai produk lokal jamin aman data usaha	Negatif	1
zaman almarhum papa salah bank alas birokrasi susah capai usaha minim	Negatif	1
saran mbak terima sangon ganti usaha alam pojok paksa klarifikasi jatuh nama bikin stres niat ambil	Negatif	1
kait kutu loncat manajemen loncat bikin gaji drastis baca kutu loncat rekomendasi kasih orang kandidat	Positif	1
awak tukar bidang salah bosan salah dengar gaji	Negatif	1
uang usaha bawa kabur mantan manajer uang sisi manajer uang bawa kabur gaji bayar uang usaha buruk uang usaha buruk suka ambil uang usaha urus pribadi	Negatif	1
putus duga bikin uang buruk apartemen cicil beban usaha salah kelola bisnis bayar apartemen gaji suka tarik uang	Negatif	1
plan mental kali jahat titik	Negatif	1
kudap wajib lembur traktir	Positif	1
rekan wanita alas program hamil anak banget jago desain	Positif	1
anak jaman bosan alas karir teman cuan gede	Negatif	1
tahap lampau stres mesti kadang tahan jenis paruh jalan kadang gaji bayar komitmen moga sabar rezeki milik allah	Positif	1
tetangga kantor alas capek jahat kepala rehat capek jalan	Positif	1
mama sakit salah banget kaya hambat tuju hidup mama alas beliau salah sakit akibat urus pusing stres pikir banget kaya beban orang rumah	Positif	1
kudu rabi alas suami lembur rabi solusi	Positif	1
teman angkat alas sedih bikin menang rekan teman angkat sedih	Positif	1
tolong kasih alas cocok kosmetik mall capek banget	Positif	1
sehat mental miskin duit miskin mental	Negatif	1
alas malas pulkam ketemu tante kakak sepupu pokok anggota keluarga bagus kemarin lihat susah pandemi sabar sabar	Positif	1
bidang minat suka pergi menang ambil putus henti tawar bonus	Negatif	1
jahat rubah darah daging pilih	Negatif	1
alas kawan tawar loker mundur gaji pokok pagi pulang malam lembur partner jahat parah wajar	Negatif	1
mbak alam mending mundur sehat mental gaji pangkat hancur mental bikin hancur tuju gaji mental	Positif	1
lembur mesti rawat rumkit lelah kronis tipes teman bawa suka turun jabat sakit pilih auto kelimpungan	Negatif	1
lolos rekan alas jujur butuh saran terima kasih	Positif	1
stres lepas tengok nyawa sikit cakap hadap hadap paksa	Negatif	1
suasana kantor enak jahat rekan tahan butuh duit pahit	Negatif	1
nyaman banget cocok lingkung gaji putus korea niat libur cari korona dasar menang	Positif	1
jaman pakai alas mental adaptasi lingkung inti lingkung paham	Netral	1
ambil kena kantor alas kantor lingkung jahat gaji alokasi uang tahan kenal putus pilih	Negatif	1
minggu sombong gara-gara sarjana lulus coba bangun komunikasi jelek teman cepu bodo sehat jiwa kayak robot	Negatif	1
auto kafir shalat jumat barista restoran jepang mall tempel hotel mewah shalat jumat makan siang tinggal meja lantar	Positif	1
kadang orang luah stres penat syukur ramai kadang luah pakai	Positif	1
cakap surat tempoh moga bantu	Positif	1
alas kasih kagak lembur tugas manager	Negatif	1
istirahat duduk komputer kuat tahan lapar pusing takut orang	Positif	1
prediksi tutup pecat total alas zona nyaman tolak lembur revolusi	Positif	1
masak kasir tamu gaji juta duduk sebentar istirahat manja	Positif	1
pengin alas teman kantor jahat serba salah	Negatif	1
pergi gaji karut ungkit jahat	Negatif	1
kayak alas rekan suportif	Negatif	1
alas masuk akal kadang tuntut loyalitas hitung lembur	Netral	1
salah alas kantor lingkung jahat sakit mental bahan guyon divisi kantor ning suruh pakai bolpoin mata diam	Negatif	1
tidur total laku stop bilang pengin alas capek	Positif	1
alas mental buruk kena penalti surat terang dokter rehat penalti banget juta banget balas	Positif	1
problem kena tolak gaji maki allah plan alhamdulillah	Negatif	1
salah kuasa otak soak karyawan negosiasi gaji mandiri jejak nilai nilai tawar jual	Positif	1
cewek saran alas lingkung jahat beban bikin kuat terima	Negatif	1
gejolak hati pikir butuh duit tahan stres mental utama dana darurat beban keluarga cari mudah	Negatif	1
inti nyaman lingkung laku beda rekan hasil tekan	Positif	1
mental hadap subang jaya jalan kebun badan letih anak anak layan hara sepah depa hadap cari	Negatif	1
minggu lancar kantor enak banget gaji jarak moga putus	Positif	1
contoh surat bahasa bahasa melayu kawan kawan	Negatif	1
jaman konten alas personal banget publik kecuali rawan	Positif	1
cewek surat kasar lembur bayar bonus juta mending ikhlas tagih	Positif	1
orang luah stres penat syukur ramai kadang kadang luah pakai	Positif	1
siang obrol teman alas alas tahan mbak kantor ajar kantor relasi batas rekan	Positif	1
tanda patut stres lampau mental mahal gaji keliling orang jahat kaki jilat gaji kedekut	Negatif	1
nyokap alas percaya minum tidur sakit kepala bikin stres selesai cerita	Negatif	1
bilang kesan klise banget alas anggap adek anggap adek doang	Positif	1
genap jahat habis modal modal modal duduk sesak	Negatif	1
habis tolak alas nasib omset cabang pegang sender capek banget cabang penuh orang jahat gaji pokok sender omset	Negatif	1
coba lihat pesan situ uang cerita usaha	Positif	1
minggu tuan putri labu bikin salah alas daerah blok	Negatif	1
pengin butuh uang alas capek anak jaman	Negatif	1
istirahat rupa rupa istirahat bebas pakai kapai langgar hukum atur internal usaha bayar sangon	Negatif	1
gara-gara rekan jahat susah ajak kerjasama tingkat hati banget hubung jujur alas pakai alas	Positif	1
wajar sedih alas utama lingkung jahat atur istirahat makan menit langsung salah mohon masuk	Negatif	1
usaha atur suka suka manager atur karyawan karyawan izin sakit dokter gaji desember	Positif	1
henti komitmen dana cemas utama komitmen alas fikir	Negatif	1
pilih tahan capek muak stres beban gaji timbang semangat peluk	Negatif	1
ramai gaji harga jahat beban repek kebaji abai	Negatif	1
mending mental aman cadang cari gaji mental jiwa raga tekan	Negatif	1
april kemarin alas sepeda keliling indonesia timur barusan banget telpon kepala toko gaji masuk pesan selesai jalan	Positif	1
rumah admin data dada gaji suruh lantai angkat jemur jaga bayi utama bilang mental lemah	Negatif	1
rekan surabaya tawar alas keluarga	Negatif	1
gedik gedik buka staff bayar alas bayar gaji minggu bayar staff suara hantar surat saman bodoh	Positif	1
orang kantor niat masuk alas sakit mending imbas kasihan sakit kena potong sakit kadang rekan jabat kayak sampah bawa virus banget	Negatif	1
bilang alas kuliah alas kuliah gila rodi istirahat mending duduk komputer	Positif	1
malas gila gila alas pakai stres	Negatif	1
alas masuk akal jaman	Negatif	1
alas rekan rekan bocor alias suka	Negatif	1
lingkung jahat entar alas gara-gara karyawan lebar	Negatif	1
cewek lingkung jahat kaya manusia kayak gaji salah bahasa binatang pusing cewek aduh putus	Negatif	1
banget coba kenal alam alas terima cerita alam capai alas	Positif	1
alas jahat uang lembur kena potong tanggal merah kena potong	Negatif	1
arti enak pikir ayam sayur sesuai koridor kantor	Positif	1
negatif marah malas pergi teruk kaki bawang kipas gaji kaki bawang ubah perangai orang	Negatif	1
hubung artikel rencana asih lindung karyawan hubung komunikasi sehat mental	Positif	1
kenal start kondisi mental pengaruh fisik kena parah rawat inap operasi putus gaji alas pengin hidup mbak	Negatif	1
nyata posisi gambar kursi pengaruh banget semenjak meja kasur jatuh kayak leseh ganti kursi sakit pinggang	Negatif	1
dosa banget tali silaturahmi teman jahat bawa pengaruh buruk putus kontak	Negatif	1
rekomendasi managemen pasar salah bidang milik pengaruh usaha rekan kasih	Positif	1
bang jakarta bogor kantor kondisi jakarta bikin stres banget beda tinggal kantor kantor tinggal pengaruh	Negatif	1
ganggu jabat hormat rehat komunikasi tempoh akta sekira majikan bayar	Negatif	1
peran milik andil karyawan latar kuat orang gaji gain koneksi bikin kena sasar	Positif	1
pinda akta september cuti salin cuti kena ambil	Negatif	1
cipta omnibus jalan capai oktober tingkat tajam omnibus sejati cipta negara oligarki mudah sangon upah murah privatisasi hubung buruh	Positif	1
jurnal riset korelasi jarak tempuh tingkat stres pegawai hasil korelasi positif komuter rentan hadap stres psikis	Positif	1
minggu september pinda akta kenal atur fleksibel mohon rumah situasi desak	Positif	1
kuat kuasa pinda akta tangguh januari ubah akta kena kait cuti salin gaji jangka laksana september	Positif	1
jahat masuk akal rela begadang libur saing rekan kasihan efektif sesuai lihat malas	Positif	1
amit usaha nyata jahat lihat dampak performa efek sakit igau tidur pikir negatif kompromi sehat nomor	Negatif	1
wajar arsenal arsenal main pengaruh latih uang transfer gaji salah latih medioker	Negatif	1
skala luas bukti beranta pengaruh buruk performa making profesi taruh nyawa jaman tidur bodoh egois	Negatif	1
pusat ekonomi maju ekonomi raya cemar stres jimat syarikat staff jimat	Negatif	1
transfer transfer stres	Negatif	1
stres perangai jahat salah punca henti mental ganggu	Negatif	1
stres	Negatif	1
kantor pulang cepat kayak pulang gila banget bayang pulang jalan jakarta macet parah buka telat buka jalan rumah hebat banget kantor kayak	Positif	1
kaji gembira stres stres ganggu	Negatif	1
padang jawa	Negatif	1
paham jamin gaji pangkat kena lompat	Negatif	1
stres stres kuasa singkat takut pecat salah hidup stres stres banget	Negatif	1
palu gaji orang alami akibat cemas depresi ganggu aspek hidup pribadi bayang berat hidup	Negatif	1
tukar gaji ramai tuju tukar kaya majikan sahaja kaya	Positif	1
usaha jahat julid salah anak bumn gaji sopan anak jaman	Negatif	1
cuti ganti takut bilang alay rekan kantor ganti hubung orang kontak	Positif	1
jalan penat rumah	Positif	1
pergi jabat sahaja utama anak nikmat tukar ganti nikmat alhamdulillah	Positif	1
hindar ubah hidup takut stres ubah takut hindar puas frustrasi	Positif	1
lingkung sehat manusiawi kompeten lokasi jangkau transportasi publik rumah cuti cuti gaji over rendah amin	Positif	1
geng mari cari tinggal jahat atus jawat kosong tinggal	Negatif	1
saban kantor toksik tongseng jahat ciri ciri	Negatif	1
jahat hubung kontrol pasang sulit dukung curiga kekang bohong terima keras fisik love	Positif	1
bawang salah jahat jenis suka puak bawang benda asing orang	Negatif	1
cari makan situ periuk nasi suka tutup mulut jahat berat hidup gampang	Negatif	1
capek banget ayah mama erti bilang anak anak jahat hati enak	Positif	1
susah cari kena teruk teruk penuh jahat kesah pendek teruk	Negatif	1
asli jahat gosip main perang dingin petinggi kuasa salah manager main tulis bismillah tamat hormat	Positif	1
teman minggu kirim surat undur grup banget habis maki grup langsung kirim surat jahat banget suka maki karyawan grup	Positif	1
ajar hindar kejar sisi buruk jahat malas rajin sisi buruk rajin istirahat korban sehat wajar	Negatif	1
selamat semangat moga kabar bahagia juang tahan jahat semangat	Positif	1
susah jahat gila babi	Negatif	1
jahat kadang cari susah tabung harap hadap anak allah pengin teriak	Negatif	1
sampah jahat situ	Negatif	1
jahat ekosistem keras kepala rugi mending cari laku aktivitas peluang jujur usaha pintu buka	Negatif	1
pandang angkat kaki sakit badan orang cari salah suasana jahat angkat kaki	Negatif	1
jahat kama plan mental wiki sasa drip jahat pesa	Negatif	1
manusia tahi level jahat	Negatif	1
alhamdulillah sekian tahan jahat potong gaji hidup real	Positif	1
lepas henti alami tekan peringkat halau buang hidup penuh manusia jahat paksa	Negatif	1
abih baran layan perangai jahat sorang	Negatif	1
jahat petrol mimi supervisor kama mimi uniform	Negatif	1
fikir gaji suasana jenis jahat jenis takboleh kerjasama orang kepala auto malas	Negatif	1
anak anak kuliah magang jahat banget anjir ambis	Negatif	1
ubah sikap persepsi rekan jahat kejap butuh adaptasi sesuai paham ketimbang pusing fokus	Positif	1
jaga sehat mental jahat rekan cari muka kopet auto debet gagas	Negatif	1
gaji digit rambut rontok bolak psikiater jahat bolak pabrik tidur fitnah teman katai orang	Negatif	1
stres stres jahat	Negatif	1
cowok lulus bagus rada jahat umur masuk	Negatif	1
jahat grup grup muka suka teman	Negatif	1
lagu cocok manusia jahat sebal kesel	Positif	1
	Negatif	1
jahat bikin salah perhati kelar diam	Negatif	1
baca pasal jahat bingo	Negatif	1
jaman stres jahat minggu surabaya senin habis angkat koper start	Negatif	1
petang malas jahat semangat pergi	Negatif	1
tolong badan capek tidur jahat sungguh kesan jalan usia	Negatif	1
habis talk sakit banget lihat mama tahan menang jahat parah banjir banget cerita mama derita situ	Positif	1
jahat manager senior lembur kontribusi efek bikin pengin lihat	Netral	1
cerita orang suka gunung komen gemar telat alias ketua kali sumpah jahat bikin bego wajar suka	Negatif	1
bawa nama ganggu performa arti cocok musti cari lingkung sesuai lepas salah manusia bawa kolega jahat inti cocok jalan	Positif	1
penuh pasal jahat faham	Negatif	1
kantor jahat suka deg-degan	Negatif	1
paksa jahat bikin maju putus sedih	Negatif	1
definisi jahat konteks sepakbola arsenal main beli tiket tonton arsenal arsenal jahat	Negatif	1
admin gaji motor pakai operasional jahat kali berangkat menang patut saran	Negatif	1
duduk sorang adik duduk sepang start start sorang jahat	Negatif	1
cari duit cari teman real artikel teman rekan	Negatif	1
jahat usaha cari layan emosi tahan situ talk awak bagus sentiasa	Negatif	1
osis sekolah jahat banget pagi marah maki maki bina osis angkat sakit maag kambuh vertigo kambuh	Negatif	1
definisi jahat mati suruh masuk	Negatif	1
human sorang hidup email jahat	Negatif	1
admin henti zaman hilang hilang akal gila jahat henti span sakit tinggal	Negatif	1
tengok sumbang jahat baca habis pikir kejut	Negatif	1
laku racun guru sekolah hadap rekan nyinyir gadget pribadi bawa bantu kontra rekan bahas sekolah guru senior	Positif	1
kena jahat institusi sahaja bidang kongsi	Negatif	1
semangat abdi pamrih istilah jahat suka pakai kalimat tugas beban sumbangsih nkri penasaran khas kantor	Negatif	1
kongsi alam jahat hadap	Negatif	1
rumah kawan jahat salah rezeki	Netral	1
cewek jahat halo alam jalan saran	Positif	1
alam kantor laptop	Positif	1
jahat bagus tanda sadar laku manipulasi kamus anak jaksel	Negatif	1
nyata ambil gaji pulang urus jahat sebal	Negatif	1
pegawai bank lihat target penuh tekan galak senioritas rekan jahat lembur pengin	Positif	1
makhluk jahat muka	Negatif	1
benda kali peras peras asyik stres letih benda marah	Negatif	1
manager pakai jahat	Negatif	1
salah tanda jahat status cuti	Negatif	1
jahat angkat kaki pergi angkat kaki pergi	Positif	1
jahat cakap benda rumah	Negatif	1
posisi anak proses suami bangun rumah jahat banget cari susah anak	Negatif	1
tendang biru tendang jahat tahan	Negatif	1
senang kena jahat sedih duit hasil	Negatif	1
lampau jahat penat	Negatif	1
jahat cepat penat penat perangai manusia	Negatif	1
bantu bimbang banget jujur alas pengin nalar manusia	Positif	1
salah salah manusia jahat laku	Negatif	1
bayang dedikasi antri bpjs jahat level	Negatif	1
biar anak magang banget salah dikit bilang baperan cerita kantor jahat banget kontrak	Positif	1
sumpah jahat banget pulang curhat info	Negatif	1
jahat sabar jela fikir	Netral	1
suka uang jahat bodo ganti duli sesuai kontrak lingkung asyik gaji libur bagus paket	Positif	1
kayak paruh stres menang sedih sakit stres skripsi putus cinta operasi usus buntu tinggal nenek tinggal stres jahat	Negatif	1
penat kena hadap jahat	Negatif	1
suka heran jahat tinggal bilang sulit	Negatif	1
kuat bawa sebel jahat malas	Negatif	1
bikin jahat person real ampun	Negatif	1
bingung standar jahat orang saran maksud mental pasuk lembur biar sangon	Negatif	1
keras binatang keras peras keras suruh jahat	Negatif	1
mesti jahat situ pikir kali	Negatif	1
contoh hubung jahat cewek agens fandom profit bikin rugi utang agens induk kalah agens	Negatif	1
curhat trauma gara-gara rekan jahat trauma efek besok percaya banget	Positif	1
kawan intern jumpa menang cerita jahat intern orang pakai selidik habis melulu putus sesal	Negatif	1
level staff pergi toilet kena lepas tender mental jahat	Negatif	1
negatif marah malas pergi teruk kaki bawang kipas susah gaji	Negatif	1
contoh jahat patut wujud tengok jepun ajar berdikari bina jati	Negatif	1
dunia utuh berangkat pagi kantin kantor coba survey kota pusat kabupaten bekas	Negatif	1
tanda verbal normal manager amik janji mungkir orang ambil kredit ramai orang tipu staff senyum pilih kasih	Negatif	1
salah juang tahan hidup singkat cerita masuk jahat bilang tolong	Negatif	1
sedih jahat sedih sangka manusia rupa perangai jangka dahsyat sakit orang balas akhirat	Negatif	1
pergi jahat sumpah sedih orang sanggup mudah suami bakar semangat bahagia lepas bodoh	Negatif	1
habis rekan jahat	Negatif	1
cewek sender habis kontrak lega lingkung jahat sender biar sisi pikir sender pusing sender tulang punggung keluarga	Negatif	1
jahat henti payah	Negatif	1
wujud jahat langsung jahat takut kandang buaya masuk kandang harimau	Negatif	1
baca gambar lepas habis intern masuk start nyepi tahan jahat	Negatif	1
orang tukar stres jahat patut seronok tahi tuduh	Negatif	1
terima kasih sedia wawas orang alami jahat paham alam golong paksa perhati milik	Positif	1
kuliah farmasi jahat	Negatif	1
sender pengin banget sembuh sender tolak pikir pasang inti jahat pasang pasang	Positif	1
jahat gaji lampau sikit bonus kerah tenaga langsung bayar kena tahan maki rumah	Negatif	1
arti usaha bilang jahat staff pakai jalur rekan lihat situ coba bokap bokap tegur suka	Positif	1
definisi stres toksik laku usia tekan henti sokong patut jaga intervensi lang alam dewasa	Positif	1
pengin coba takut salah ambil putus kuat jahat banget usaha keluarga milik keluarga milik rasai susah keluarga notabene jilat	Positif	1
tanda budaya jahat kelompok start kelompok mesti gosip jalan pokok goyang angin	Negatif	1
semangat coba cuek balas prestasi ambil hati lingkung jahat karir	Negatif	1
jahat diam malas gaduh over over	Negatif	1
takut jahat orang inkompeten usaha bedak julid tinggal cabut sampah inkompeten tukang julid	Negatif	1
salah ciri pasang jahat laku keras fisik verbal surup hajar ampun maaf menang kayak budak tuan pasang luluh maaf siklus ulang	Positif	1
dunia dokter jahat normalisasi suka dengar cerita dokter residen suruh butuh salah guru	Negatif	1
nyata jahat tahan dapur segala-galanya kondisi untung minimal uang	Negatif	1
bilik lipas kena marah jahat	Negatif	1
cewek sedih jahat minggu bilang beban rekan sindir salah rekan senior ajar	Negatif	1
cerita kali masuk manager sayang kompetensi jahat	Negatif	1
cakap orang jahat masuk cakap orang dengki masuk cakap problem cakap problem problem	Negatif	1
were jahat tekan takut hilang bebas harga pribadi positif	Negatif	1
nama jahat busuk buang paksa genggam harap busuk manfaat kedok hikmah racun racun buang rugi	Negatif	1
jahat vendor vendor banget	Netral	1
punca timpal gaji kena tanggungjawab silap staff alam percaya bagus pangkat drama	Positif	1
bahaya banget jahat anggap pasang laki anak laki jahat kasar pasang laki bela anak salah pasang	Negatif	1
sehat paham batas komunikasi niat jahat protes kekang serang refleksi hormat butuh	Negatif	1
jenis jahat tarikh gaji bayar sebar ambil elak rapat golong	Negatif	1
dunia lari jahat kawan gila kawan kawan gaji sikit	Negatif	1
stop jahat positif sehat layak harga	Negatif	1
jahat mahasiswa pola pikir kayak bocah mahasiswa malas kontribusi kelompok suka cari musuh balas sengak	Negatif	1
tanda lingkung jahat stres berangkat takut interaksi rekan remeh harga sehat mental fisik ganggu kucil	Negatif	1
atur buah usaha debat korea selatan usaha korea bikin atur kantor pagi sore karyawan smoking menit	Positif	1
sumpah kayak lihat jahat bikin stres harap	Negatif	1
normalisasi lembur bayar karyawan suka drama nyinyir jahat mampus kantor	Positif	1
manager masuk aspek keluarga sehat teman spiritual akar manager jahat bahas alas	Negatif	1
sempurna kadang stres kadang kadang jenis kuat royan pasal	Negatif	1
sifat pasang potensi jahat malas usaha konsisten kontrol emosi orang luka uang bijak	Negatif	1
jahat suka jaga tepi kain staff layan suruh orang personal	Negatif	1
pikir jahat bikin fokus turun produktivitas sepele salah	Negatif	1
jahat cari validasi teman keluarga bawa arus sesuai desk pulang pulang kepo urus orang terap prinsip pulang ambil	Negatif	1
tanda bikin putus ajar pimpin alami mental jahat	Negatif	1
makan siang cerita jahat alamin cerita seru kasih	Positif	1
keluarga beranta cinta gagal jahat indah capek butuh istirahat butuh rumah butuh singgah	Negatif	1
istirahat jahat parah istirahat	Negatif	1
niat motor beli motor mudah anak sekolah niat harap allah jahat person jahat jujur allah penat	Positif	1
lingkung olah nikel rokok sedia langgar fatal langsung pecat bawa atur kejam urus pilih mati selamat	Negatif	1
salah jahat rapat sesuai arah	Negatif	1
kebelet pengin nyata tekan batin jahat banding stres rumah kondisi	Negatif	1
habis lebaran manusia nyaman jahat positif zona admin gudang coba	Positif	1
mami licia pulang jahat ikhlas hati ikhlas bulat	Positif	1
jahat harap anak kena teruk	Negatif	1
rindu duduk allah situ jahat	Positif	1
sorok bodoh bagus putus amal jahat	Negatif	1
anak jaman ajar beda jahat lihat wajar asumsi justifikasi performa bikin salah kantor	Negatif	1
gilir sakit paksa apresiasi bilang maaf himpun jahat mending bubar	Negatif	1
pegawai bagus alias jahat terima besok ajar kayak timbang	Positif	1
cerita manila rapat minggu zoom manila kantor muak banget rapat cabut listrik kantor biar rapat putus maaf mati lampu	Positif	1
jahat potensi langgar ketenagakerjaan orang jaman demo mati biar buruh zaman	Negatif	1
banget aura atmosfer jahat kangen bareng kadang bilang capek bingung bilang	Positif	1
bikin tekan capek fisik capek mental capek banget jahat ganti karir nyonya nyonya nyonya	Positif	1
tegur sentap jahat cari nafas keluh sedih bengang stres rungut ketul	Negatif	1
sakit jahat sakit tahan menang rumah muak banget menang mati kali	Negatif	1
jahat hilang masuk manajer kasih saran biar obrol pegawai sapa saran bilang peduli kemarin teman teman	Positif	1
magang jahat maksud alam bidang stres kena mental stres depresi	Negatif	1
lelaki jahat sepah liar lelaki rumah tangga jahat bincang laki bini bawa masuk	Negatif	1
kalah jahat pelit pelit jahat korupsi senior bocah	Negatif	1
sedih menang pisah jahat parah nyaman bismillah panggil slot kosong	Negatif	1
saran mending jahat kuat	Negatif	1
