teks-kmeans	label	label-klaster
selamat semangat moga kabar bahagia juang tahan jahat semangat	Positif	3
takut banget utang bayar jahat banget aspek	Positif	3
orang tahan hidup lingkung jahat posisi gila	Negatif	3
tanda jahat lupus bahan jahat	Negatif	3
susah jahat gila babi	Negatif	3
psikolog jahat orang dampak buruk orang kategori jahat orang orang jahat	Negatif	3
jahat sumbat bulu darah pusing	Negatif	3
hadap jahat	Negatif	3
malas banget jaman sekolah kuliah ketemu kelompok teman jahat ketemu teman gejala arah jahat biar sayang	Positif	3
gaji sesuai harap jahat gaji nyaman	Positif	3
kali rasai jahat banget	Positif	3
jahat kadang cari susah tabung harap hadap anak allah pengin teriak	Negatif	3
sampah jahat situ	Negatif	3
sinar jahat	Negatif	3
nama jahat niat untung butuh orang terima dukung balut	Negatif	3
januari selesai teman enak manajer jahat banget laku payah	Positif	3
rasai jahat	Negatif	3
jahat	Negatif	3
manusia tahi level jahat	Negatif	3
alhamdulillah sekian tahan jahat potong gaji hidup real	Positif	3
suka orang umbar jahat clear ungkit	Negatif	3
coba jahat	Negatif	3
benci banget orang orang jahat	Netral	3
bismillah allah lancar moga jahat	Positif	3
pilih tahan jahat tawar enak suka hidup	Negatif	3
orang ajar situ omong jahat orang pikir positif situ omong jahat hidup hidup jalan ganggu	Negatif	3
tuhan orang orang jahat	Netral	3
abih baran layan perangai jahat sorang	Negatif	3
tuju jatuh jahat jaman orang bangga sibuk tidur kayak langgeng jahat	Negatif	3
anak anak kuliah magang jahat banget anjir ambis	Negatif	3
bebas jahat	Negatif	3
rugi tahan jahat orang kering	Negatif	3
teman jahat	Negatif	3
sangka jumpa orang jahat alhamdulillah tenang sikit	Negatif	3
jahat nyata badan	Negatif	3
sadar teman jahat	Negatif	3
betah jahat	Netral	3
kena hadap jahat	Negatif	3
semangat dikit enak teman jahat tinggal	Negatif	3
lingkung jahat lihat hasil apresiasi	Positif	3
jahat jahat tahan rejeki kasih aset nyaman partner enak kayak keluarga aset nyaman ambil lemah	Negatif	3
kali langsung lingkung jahat minggu nyaman bilang langsung bawa surat	Positif	3
orang jahat mending mundur tahan lingkung sehat	Negatif	3
jahat level	Negatif	3
jahat susah identifikasi dalem tahan	Negatif	3
jahat pamit kasih	Negatif	3
ketemu orang ambis jahat sekolah kampus coba	Positif	3
capek orang jahat keliling orang jahat	Negatif	3
pengin jahat paksa tahan capek	Negatif	3
bimbang jahat gaji masuk gaji	Negatif	3
hasil jahat lega banget adaptasi lingkung bikin hela nafas	Positif	3
jahat suruh kipas	Negatif	3
kali kali jahat jahat sepele tahi bikin	Negatif	3
cowok lulus bagus rada jahat umur masuk	Negatif	3
jahat grup grup muka suka teman	Negatif	3
senang sesuai rasai jahat ketemu orang super enak banget kenal jahat ujung pilih rasai nyaman	Positif	3
jahat parah	Negatif	3
sumpah jahat banget teman menang cerita	Positif	3
salah bahaya jahat rendah saking rendah harga tips biar jahat	Negatif	3
hilang sifat orang kenal selesai kayak habis kontrak kontak teman nyaman langsung jahat	Positif	3
lagu cocok manusia jahat sebal kesel	Positif	3
jahat jahat pilih kasih	Negatif	3
nilai buah lingkung label jahat mesti introspeksi kali kali lihat salah orang orang emosi	Negatif	3
pagi mesti cari bikin suasana nyaman jahat	Negatif	3
bahaya banget saran grad kecuali jahat nama grad erti jahat kagak implisit omong jahat mudah identifikasi jarang	Negatif	3
rumah jahat jahat	Negatif	3
jahat bikin salah perhati kelar diam	Negatif	3
baca pasal jahat bingo	Negatif	3
semenjak jahat batas terima respon orang respon semangat bikin berat	Positif	3
orang jahat banget risih anjir kayak	Negatif	3
petang malas jahat semangat pergi	Negatif	3
tolong badan capek tidur jahat sungguh kesan jalan usia	Negatif	3
pengin asih semangat jahat cari	Negatif	3
mintak jahat	Negatif	3
hindar orang jahat orang jahat	Negatif	3
lingkung jahat	Negatif	3
pikir pikir orang orang jahat	Negatif	3
henti lingkung sehat jahat moga tuhan yesus kasih cepat amin	Positif	3
habis talk sakit banget lihat mama tahan menang jahat parah banjir banget cerita mama derita situ	Positif	3
jahat manager senior lembur kontribusi efek bikin pengin lihat	Netral	3
tengok orang ramai jahat jahat stres	Negatif	3
jahat jahat sadar lingkar mundur kayak tunggu ledak buang tenaga kontrol tarik mundur hubung	Negatif	3
banget bukti betapa jahat korban jahat mati katai	Negatif	3
jahat	Negatif	3
cerita orang suka gunung komen gemar telat alias ketua kali sumpah jahat bikin bego wajar suka	Negatif	3
tolong hormat orang orang bang faham orang orang korek pasal orang jahat	Negatif	3
orang drama rasai lingkung jahat kayak betah	Negatif	3
cerita pasal jahat cerita awak situ jahat tahan	Negatif	3
penuh pasal jahat faham	Negatif	3
laku suasana jahat orang kadang tuju	Positif	3
betapa jahat orang kelakar	Negatif	3
jahat orang orang	Negatif	3
kasih orang rumus serah percaya orang sentimen pribadi orang tanda jahat	Negatif	3
cakap sorang kutuk jahat bodoh orang staff jahat benci	Negatif	3
seng lapang temu orang istilah lingkung jahat laku	Negatif	3
izin betah jahat	Negatif	3
kantor jahat suka deg-degan	Negatif	3
paksa jahat bikin maju putus sedih	Negatif	3
gaji lingkung enak nyaman gaji nyaman baca jahat	Positif	3
sumpah jahat gila staf	Negatif	3
definisi jahat konteks sepakbola arsenal main beli tiket tonton arsenal arsenal jahat	Negatif	3
rang orang jahat kayak	Negatif	3
pribadi orang jahat jahat hubung pacar jujur teman jahat jahat	Negatif	3
lelaki sayang perempuan diam orang jahat percaya hati hitam jumpa syukur alhamdulillah	Positif	3
orang jahat fault sayang plus	Positif	3
kayak jahat orang paham konsep wajib keluarga orang konservatif takut anak pulang malam anak didik kayak	Negatif	3
pakai benda jahat jahat paksa hadap pakai	Negatif	3
jahat manusia	Negatif	3
definisi jahat mati suruh masuk	Negatif	3
oktober moga keluarga sehat ikhlas rela pergi lapang dada hadap moga orang jahat amin	Positif	3
jahat masuk tingkap embun	Negatif	3
jenis kuat kipas orang jahat	Negatif	3
human sorang hidup email jahat	Negatif	3
panggil jahat punca letak kompetitif produktif	Negatif	3
hadap jahat jahat orang manusia sempurna jahat orang kawal minda negatif	Negatif	3
jahat jahat	Negatif	3
bahaya hubung jahat sadar rendah arti minder gampang asli harga hubung jahat	Positif	3
jahat anggap normal	Negatif	3
salah bahaya hubung jahat sadar rendah rendah arti minder mudah harga makan hubung jahat	Negatif	3
tengok sumbang jahat baca habis pikir kejut	Negatif	3
manajemen kantor super jahat orang kayak nilai valid	Negatif	3
mulut perangai jahat orang henti jawat galas tuju	Negatif	3
kena jahat institusi sahaja bidang kongsi	Negatif	3
jahat start orang	Negatif	3
usaha nama rohmat orang jahat banget	Positif	3
bilang suara bagus jahat banget	Positif	3
senior lumayan jahat orang salah omong banget kayak dunia salah ciut kayak anak kucing takut salah orang	Negatif	3
kongsi alam jahat hadap	Negatif	3
rumah kawan jahat salah rezeki	Netral	3
baca ngeri nyata lingkung kantor cari alam uang teman bonus cerita jahat lingkung	Negatif	3
cewek jahat halo alam jalan saran	Positif	3
jahat bagus tanda sadar laku manipulasi kamus anak jaksel	Negatif	3
nyata ambil gaji pulang urus jahat sebal	Negatif	3
jahat lingkung salah momen bambang suka macet rumah suka basa basi omong kali orang langsung biar kicep	Negatif	3
kantor lingkung jahat nama jujur suka takut kondisi kayak cari susah	Negatif	3
jahat banget astaga	Positif	3
makhluk jahat muka	Negatif	3
manager pakai jahat	Negatif	3
salah tanda jahat status cuti	Negatif	3
cari jahat	Negatif	3
jahat banget parah	Netral	3
lingkung jahat	Negatif	3
kesel banget mbak bikin jahat sadar laku bikin nyaman	Positif	3
pilih lingkung kayak kantor lingkung suportif super jahat laku kondisi	Negatif	3
ketemu orang orang jahat	Netral	3
lihat jahat	Netral	3
bismillah jahat	Netral	3
jahat banget anjing	Netral	3
seram banget nyata teman kantor jahat kantor langsung komen	Positif	3
jahat banget anjir	Positif	3
tolong jahat	Negatif	3
banget hidup lingkung jahat	Positif	3
orang jahat	Netral	3
jahat cakap benda rumah	Negatif	3
start selesa jahat	Negatif	3
minggat jahat	Negatif	3
tendang biru tendang jahat tahan	Negatif	3
senang kena jahat sedih duit hasil	Negatif	3
jahat tahan	Negatif	3
jahat banget kayak asem manis	Negatif	3
lampau jahat penat	Negatif	3
jahat cepat penat penat perangai manusia	Negatif	3
bilang jahat jahat sender pengin introspeksi masuk enak bikin ribet asli	Negatif	3
jahat jerat jahat kasih masuk tahan hubung hubung nyata	Negatif	3
lingkung jahat alur bikin pengin tahan kesan sindir mari teman	Negatif	3
kayak jahat bikin trauma banget takut bawa takut ulang	Negatif	3
teman cerita cerita jahat jahat	Negatif	3
pengin cepat cepat mutasi biar ketemu jahat kayak	Negatif	3
jahat tahan bentar moga rejeki	Positif	3
jahat cari	Negatif	3
sikap jahat lingkung pengaruh keluarga keluarga lingkung mental jahat jaga arus racun	Positif	3
moga sponsor lancar lingkung jahat amin	Positif	3
jahat moga lingkung jahat mata banget sisa cari lingkung	Negatif	3
capek banget orang orang jahat	Positif	3
jahat banget	Netral	3
salah salah manusia jahat laku	Negatif	3
habis jahat kantor jahat muncul keluarga banget	Positif	3
lingkung orang jahat lingkung rumah keluarga beliau turun dunia imbang hidup	Positif	3
mulut jahat senior buli junior jahat lari arab	Negatif	3
ketemu orang orang lupa jahat	Netral	3
bayang dedikasi antri bpjs jahat level	Negatif	3
pengin dilema orang orang capek jahat	Negatif	3
biar anak magang banget salah dikit bilang baperan cerita kantor jahat banget kontrak	Positif	3
sumpah jahat banget pulang curhat info	Negatif	3
jahat gaji rezeki	Netral	3
keluarga jahat pasang jahat jahat jahat orang	Negatif	3
hidup lingkung jahat	Negatif	3
lingkung jahat pelangi pengin banget sembuh lamar tolak pikir pasang kayak orang jahat jahat	Negatif	3
jahat sabar jela fikir	Netral	3
keluh kesah utama jahat sadar lingkung jahat	Negatif	3
nyaman jahat pengin menang	Positif	3
penat kena hadap jahat	Negatif	3
suka heran jahat tinggal bilang sulit	Negatif	3
kuat bawa sebel jahat malas	Negatif	3
bikin jahat person real ampun	Negatif	3
jahat alhamdulillah	Netral	3
mesti jahat situ pikir kali	Negatif	3
lucu banget dukung cari bagus jahat banget semangat rekomendasi	Positif	3
jahat open sayang junior senior	Negatif	3
perilaku jahat sadar	Negatif	3
salah budaya jahat orang indonesia urus hidup pribadi orang netizen perang komentar bela selebgram kait hidup biar keluarga	Negatif	3
jahat kepala jahat alam	Negatif	3
lingkung jahat tinggal tahan enak sehat hidup bego	Negatif	3
nama jahat orang capek sedih kesal kali tuju berat banget gila kuat banget tepar	Positif	3
salah juang tahan hidup singkat cerita masuk jahat bilang tolong	Negatif	3
sindir sindir jahat jahat kaca banget enak suruh biar proses banget jahat jahat jahat	Negatif	3
capek banget anjing pasang topeng jahat	Positif	3
tahan tahan jahat	Negatif	3
sedih jahat sedih sangka manusia rupa perangai jangka dahsyat sakit orang balas akhirat	Negatif	3
berat banget berangkat kayak malas malas orang lingkung jahat banget	Netral	3
pergi jahat sumpah sedih orang sanggup mudah suami bakar semangat bahagia lepas bodoh	Negatif	3
habis rekan jahat	Negatif	3
suami start jahat jahat	Negatif	3
jahat cuti cuti adek kena orang	Negatif	3
jahat henti payah	Negatif	3
wujud jahat langsung jahat takut kandang buaya masuk kandang harimau	Negatif	3
baca gambar lepas habis intern masuk start nyepi tahan jahat	Negatif	3
seru jahat gaji lumayan orang jahat lawan tantang langsung kicep	Negatif	3
ajar banget hidup betapa orang kadang sadar jahat jarak umur paut temu lingkung kayak keluarga	Positif	3
tips hadap orang jahat jahat perangai karut cakap faktor usia	Negatif	3
kuliah farmasi jahat	Negatif	3
semenjak ketemu orang tulus hidup sosial lingkup personal profesional asia jahat banget komen respon bentuk bumbu	Positif	3
rasai nama zona nyaman jahat jahat teman jahat kayak rasai	Negatif	3
jahat gaul jahat pandai gaul suka cerita buruk orang lepas pilih kasih long	Negatif	3
omong jahat teman jahat lingkung jahat mending kaca omong jahat orang semangat pagi	Negatif	3
gampang anak kakak anggur adik lulus orang pensiun jahat	Negatif	3
buram maksud lingkung jahat kayak kayak marah normal	Negatif	3
jahat cabar	Negatif	3
umur jahat	Negatif	3
jahat orang personal orang	Negatif	3
jahat plus kapai	Netral	3
jahat orang	Negatif	3
dunia orang kali kali beda bela lingkung jahat rekan jahat kayak	Negatif	3
jahat diam orang bikin bikin cermin biar kalah sakit egois kayak cermin	Negatif	3
jahat mudah percaya anggap orang	Positif	3
orang bahagia orang suka geng orang puak orang layan orang tegur tegur orang diam diam gaji bahagia jahat orang drama	Positif	3
video orang bilang lingkung jahat balas video beliau jahat kasihan mbak pepatah pandu	Negatif	3
jahat pilih diam tahan jahat kejam takut jahat gali rahasia hidup senjata	Negatif	3
selesai cerdas komunikasi wajar emosi sayang dewa orang pintar jahat	Positif	3
semangat coba cuek balas prestasi ambil hati lingkung jahat karir	Negatif	3
bahaya jahat salah sadar rendah rendah arti harga cabut jahat	Negatif	3
pengin cari aman nyaman harga nyata jahat	Positif	3
jahat diam malas gaduh over over	Negatif	3
episode jahat	Negatif	3
sadar kantor jahat suka bilang keluarga	Negatif	3
sikap toleh bagus lepas jahat tinggal jahat bagus amal sikap lepas toilet orang bayar hasil	Negatif	3
cewek jahat bayang enak alam alam	Positif	3
perangai orang jahat selesa	Negatif	3
jahat jenis cepat risau over fikir orang talk	Negatif	3
jahat izin jahat masuk hidup	Negatif	3
bilik lipas kena marah jahat	Negatif	3
cerita kali masuk manager sayang kompetensi jahat	Negatif	3
were jahat tekan takut hilang bebas harga pribadi positif	Negatif	3
jahat vendor vendor banget	Netral	3
jahat orang personal	Negatif	3
jahat lingkung jahat	Negatif	3
bahaya banget jahat anggap pasang laki anak laki jahat kasar pasang laki bela anak salah pasang	Negatif	3
jahat capek banget	Positif	3
jahat banget anjing	Netral	3
kantor lihat jahat	Netral	3
nasihat jenis jahat orang puji kosong asyik kritik orang salah mata salah orang	Negatif	3
bahaya hubung jahat sadar rendah arti percaya asli harga hubung jahat	Positif	3
orang jahat kayak lihat tenang salah cari celah langkah laku salah mata gerak	Negatif	3
tanda tanda jahat tukar tukar cakap susah mintak cuti kena perli teruk buli orang kredit orang jahat	Negatif	3
stop jahat positif sehat layak harga	Negatif	3
usaha jahat keluarga	Negatif	3
teman jahat bilang ketemu teman cocok arti langsung	Positif	3
buah jahat buli buta percaya harga	Positif	3
salah bahaya hubung jahat sadar rendah rendah arti minder mudah harga hubung jahat	Negatif	3
tongkrong jahat tinggal entar jahat contoh orang teman ketemu omong bisnis omong mantan sambung	Negatif	3
perilaku jahat temu normalisasi lingkung simak ulas	Negatif	3
lingkung jahat gaji lingkung jahat teman	Negatif	3
kena tengok cakap duduk orang over orang kadang jahat asah adab ajar	Negatif	3
jahat suka jaga tepi kain staff layan suruh orang personal	Negatif	3
senang kali skala usaha arti ketemu orang jahat jilat tukang cuman beda muka lingkung positif relatif pilih gaji	Negatif	3
orang dikit jahat kapai were dengar tantang bangga hasil selesai bikin tipes	Positif	3
pikir jahat bikin fokus turun produktivitas sepele salah	Negatif	3
teman jahat jatuh kuliah	Negatif	3
pilih rasai lingkung jahat capek	Negatif	3
lingkung jahat habis tiktok	Negatif	3
makan siang cerita jahat alamin cerita seru kasih	Positif	3
bilang kantor jahat	Negatif	3
pengin ijazah jahat tahan lulus kuliah pura capek maaf curhat dikit orang cuman senyum	Positif	3
kantor jahat	Negatif	3
istirahat jahat parah istirahat	Negatif	3
allah rencana nyata putus orang allah balas kasih orang sayang banget ketemu orang jahat alhamdulillah banget	Positif	3
pilih lingkung jahat gaji keluarga lingkung jahat gaji sepi teman	Negatif	3
niat motor beli motor mudah anak sekolah niat harap allah jahat person jahat jujur allah penat	Positif	3
lingkung jahat orang cewek sakit jiwa	Negatif	3
orang jahat egois suka cemburu sikap kasar nilai buruk suka manipulasi manfaat orang suka salah salah orang	Negatif	3
masuk lingkung jahat banding	Negatif	3
heran banget lingkung panas jahat kadang atur senior tahi anjing kesel banget orang kayak cari duit lagak gaji songong	Negatif	3
salah jahat rapat sesuai arah	Negatif	3
jahat paksa	Negatif	3
habis lebaran manusia nyaman jahat positif zona admin gudang coba	Positif	3
jahat harap anak kena teruk	Negatif	3
jahat betah teman banget bikin betah baca nabi yunus	Positif	3
kayak jahat	Negatif	3
pengin keluh orang jahat habis	Negatif	3
coba lingkung jahat allah amin	Positif	3
rindu duduk allah situ jahat	Positif	3
lingkung jahat omong orang cari salah orang goreng informasi asumsi jelek orang goreng informasi sesuai fakta	Negatif	3
allah capek banget jahat manipulatif	Positif	3
tetangga jahat singgung orang gosip kena fitnah jelek hati lihat orang sukses kayak fitnah miskin hina	Negatif	3
jahat jahat jujur hidup dasar ragu tinggal bawa pengaruh	Negatif	3
sorok bodoh bagus putus amal jahat	Negatif	3
kesi jahat lantak orang sorang sorang person	Negatif	3
jahat japri marah grup kantor orang wenang diam	Negatif	3
jahat menat plus mulut cika suka orang suka ampu habis nama buruk orang	Negatif	3
pilih kantor lingkung jahat biar adil jahat rugi kesel cari muka maksud orang	Negatif	3
kasih gaji ganti orang jahat yayasan utang tinggal suami	Negatif	3
pegawai bagus alias jahat terima besok ajar kayak timbang	Positif	3
jahat potensi langgar ketenagakerjaan orang jaman demo mati biar buruh zaman	Negatif	3
tinggal jahat gaji bayar	Negatif	3
moga jebak jahat	Netral	3
sadar penuh pribadi zona jahat orang mending mending sehat lepas tahap alhamdulillah allah	Negatif	3
sakit jahat sakit tahan menang rumah muak banget menang mati kali	Negatif	3
lelaki jahat sepah liar lelaki rumah tangga jahat bincang laki bini bawa masuk	Negatif	3
cari jahat gaji jahat tahan	Negatif	3
senin ketemu jahat drama lingkung gaji sesuai masuk akal amin	Positif	3
nyata lingkung jahat banget	Netral	3
kalah jahat pelit pelit jahat korupsi senior bocah	Negatif	3
cari sistem lingkung lumayan jahat gaji telat	Negatif	3
teman kayak cepat takut jahat ling nyaman	Negatif	3
sedih menang pisah jahat parah nyaman bismillah panggil slot kosong	Negatif	3
allah tolong orang orang jahat	Positif	3
saran mending jahat kuat	Negatif	3
jahat gaji adem ayem gaji	Negatif	3
susah jahat pengin renti butuh duit	Negatif	3
allah moga lingkung nyaman jahat amin tolong mudah allah	Positif	3
gara-gara jahat cari muka teman kayak kayak	Negatif	3
jahat mesti muka longkang	Negatif	3
sadar lingkung jahat jalan	Negatif	3
kawan orang limit orang jahat kawan langsung kawan	Netral	3
cewek jahat katai rekan balas loker wajar abai orang kayak	Negatif	3
bingung banget pilih jahat	Netral	3
guru sertifikasi ajar rebut akibat suasana jahat	Positif	3
jahat banget	Netral	3
lelah akibat banding lelah hadap jahat sedih keluarga hadap lingkung jahat suka	Negatif	3
semenjak jahat gampang sakit	Negatif	3
jemput teman jahat minus pagi malam lingkung palugada sesuai porsi	Negatif	3
sabar jahat	Netral	3
aduh kocak banget ketawa kantor seru maaf trauma jahat habis	Positif	3
jahat bang pandai	Negatif	3
orang jahat orang hina benci bela jilat orang rendah	Negatif	3
bilang jahat omong doang gampang orang rasai moga rasai lingkung jahat kontrak besok makan	Positif	3
bodo anjir bolos dasar jahat sono mending	Negatif	3
kuna jahat kuna	Negatif	3
cina jahat orang takut jahat rana takut jahat orang muda	Negatif	3
selasa mundur umur ambil putus cari susah rejeki orang atur senang jahat	Negatif	3
jahat kwanza jahat bana	Negatif	3
