teks,label,teks-kmeans,label-klaster
kerja suka duka beban kerja kolega gampang kabur kerikil permisif cari jahat salah ambil cuti salah,Negatif,suka duka beban kolega gampang kabur kerikil permisif cari jahat salah ambil cuti salah,0
karir banget pindah kerja pindah performa butuh tantang kena karma kayak lemas kali anak buah japri obrol,Negatif,karir banget performa butuh tantang kena karma kayak lemas kali anak buah japri obrol,0
artikel ambil buah teliti orang meta kondisi orang tingkat aktivitas cari kerja,Negatif,artikel ambil buah teliti orang meta kondisi orang tingkat aktivitas cari,0
pandang pindah paksa betah dalih loyalitas loyalitas melulu kerja enak loyal usaha kerja kondisi beda,Negatif,pandang paksa betah dalih loyalitas loyalitas melulu enak loyal usaha kondisi beda,0
come resiko usaha pindah usaha bawa usaha pikir butuh lebaran,Negatif,come resiko usaha usaha bawa usaha pikir butuh lebaran,0
benci pindah pusat lingkung kerja jahat,Negatif,benci pusat lingkung jahat,3
pindah pgsd kerja,Negatif,pgsd,0
kadang suka ambigu pindah kerja kembang gengsi,Netral,kadang suka ambigu kembang gengsi,2
nakes alih profesi pilih beban kerja banding insentif cair,Negatif,nakes alih profesi pilih beban banding insentif cair,0
pindah kerja tawar asih klop banget kerja orang jujur butuh ayom,Positif,tawar asih klop banget orang jujur butuh ayom,0
pengin pindah kerja suami,Negatif,pengin suami,0
pengin pindah kerja salah,Negatif,pengin salah,0
pengin banget kerja kerja pekan ubah cabut pindah kompetitor tolak kadang tipe kerja keras,Positif,pengin banget pekan ubah cabut kompetitor tolak kadang tipe keras,0
nyaman kerja gonjang ganjing mati pisah kerja dada siasat sedia kapal sekoci,Positif,nyaman gonjang ganjing mati pisah dada siasat sedia kapal sekoci,0
perihal pindah kerja kuat lari kejar,Negatif,perihal kuat lari kejar,0
kerja betah kerja hobi,Negatif,betah hobi,0
ramai salah habis pasang sial pindah rumah angkut sorang babi sakit susah kerja sial,Negatif,ramai salah habis pasang sial rumah angkut sorang babi sakit susah sial,0
kadang lucu pengin pindah kerja libur tanggal merah jaman kuliah kaya logis banget,Positif,kadang lucu pengin libur tanggal merah jaman kuliah kaya logis banget,0
pengin cepat kerja ajak pindah rumah biar hujan deres banjir asli capek,Positif,pengin cepat ajak rumah biar hujan deres banjir asli capek,0
kerja efek gaji tingkat suka usaha daya tawar orang langsung ganti bisnis gerak cepat kerja,Positif,efek gaji tingkat suka usaha daya tawar orang langsung ganti bisnis gerak cepat,0
perintah fungsi mustahil orang coba evaluasi kabinet ganjil serius,Positif,perintah fungsi mustahil orang coba evaluasi kabinet ganjil serius,0
cerita pasal jahat mesti salah benda kena elak buruk henti kerja,Negatif,cerita pasal jahat mesti salah benda kena elak buruk henti,3
orang pindah kerja pengin tinggal usaha mitos fakta,Negatif,orang pengin tinggal usaha mitos fakta,0
orang pindah kerja gaji harga harga,Positif,orang gaji harga harga,0
usaha kaca lahir sedia ruang laktasi busui fleksibel busui perah jelek karyawan kecuali lembur,Positif,usaha kaca lahir sedia ruang laktasi busui fleksibel busui perah jelek karyawan kecuali lembur,0
kembang karir hasil sesuai harap pindah faktur utama tahan pindah perut hati otak,Positif,kembang karir hasil sesuai harap faktur utama tahan perut hati otak,2
salah pindah kerja,Negatif,salah,0
lihat jakarta gaji minat pindah kerja kecuali,Positif,lihat jakarta gaji minat kecuali,0
kerja juang banget pindah syukur,Positif,juang banget syukur,0
mbak baca cipta kerja mbak juang bela nasib cilik,Negatif,mbak baca cipta mbak juang bela nasib cilik,0
faktor dorong duduk asia pindah kota ekonomi batas lapang kerja desa faktor konflik bencana alam bentuk laut darat,Negatif,faktor dorong duduk asia kota ekonomi batas lapang desa faktor konflik bencana alam bentuk laut darat,0
upaya kontak mantan humas kerja samarinda sedia bantu pindah,Positif,upaya kontak mantan humas samarinda sedia bantu,0
pacar mama kayak ubah pengin putus anak fokus kerja pacar ketemu kadang minggu suruh pindah kota biar,Negatif,pacar mama kayak ubah pengin putus anak fokus pacar ketemu kadang minggu suruh kota biar,0
karyawan bohong lamar arti nyaman tahan usaha usaha evaluasi sistem manajemen lihat elegan,Positif,karyawan bohong lamar arti nyaman tahan usaha usaha evaluasi sistem manajemen lihat elegan,0
pindah kerja,Negatif,,0
kakak kerja biar kerja biar cepat nikah biar kayak bawa pindah bareng biar hidup lepas jahat,Negatif,kakak biar biar cepat nikah biar kayak bawa bareng biar hidup lepas jahat,0
nasihat dunia kerja kali masuk kagum kerja kaget sesuai ekspektasi nyata buruk,Negatif,nasihat dunia kali masuk kagum kaget sesuai ekspektasi nyata buruk,0
pindah kerja usaha pindah hati cinta pindah agama agama laku,Negatif,usaha hati cinta agama agama laku,0
nakes mundur beban kerja berat insentif tangan pandemi janji perintah cair,Negatif,nakes mundur beban berat insentif tangan pandemi janji perintah cair,0
masuk jurus jurus unggul pindah jurus cocok kuliah lulus masuk kerja pokok kerja,Negatif,masuk jurus jurus unggul jurus cocok kuliah lulus masuk pokok,0
pengin pindah kerja pengin beli fandom biar gila real,Negatif,pengin pengin beli fandom biar gila real,0
dunia kerja orang henti kerja lelah pindah gaji henti kerja,Negatif,dunia orang henti lelah gaji henti,0
gemas bilang mudik larang warga asing masuk masuk pakai dokumen lengkap pindah kota kerja dokumen lengkap,Negatif,gemas bilang mudik larang warga asing masuk masuk pakai dokumen lengkap kota dokumen lengkap,0
pindah kerja motivasi rumah paksa laku jodoh gaji suka hidup sesuai nyaman gaji bonus,Positif,motivasi rumah paksa laku jodoh gaji suka hidup sesuai nyaman gaji bonus,0
salah awak tukar bidang salah bosan kerja salah dengar duit,Negatif,salah awak tukar bidang salah bosan salah dengar duit,0
pindah kerja kerja pindah kerja gaji jakarta gaji,Negatif,gaji jakarta gaji,0
kerja coba pengin pindah besok saran bolos orang kantor,Negatif,coba pengin besok saran bolos orang kantor,0
pengin pindah kerja jarak jarak kerja lumayan pengin pindah rumah gaji rendah dilema,Negatif,pengin jarak jarak lumayan pengin rumah gaji rendah dilema,0
moga kerja sikit gombak pindah jiran moga rumah,Positif,moga sikit gombak jiran moga rumah,0
orang sekian pengin daftar cpns pindah kerja cpns saing,Positif,orang sekian pengin daftar cpns cpns saing,0
pindah pindah kerja bikin malas,Negatif,bikin malas,0
kerja salat tinggal masuk jabat ganti orang,Negatif,salat tinggal masuk jabat ganti orang,0
macet banjir baku rupa perintah pindah kota negara rupa hadap wilayah kota indonesia jakarta,Negatif,macet banjir baku rupa perintah kota negara rupa hadap wilayah kota indonesia jakarta,0
topik tarik diskusi kacamata hukum ketenagakerjaan lihat anggap pasal tenaga kerja pilih pindah kerja,Positif,topik tarik diskusi kacamata hukum ketenagakerjaan lihat anggap pasal tenaga pilih,0
usaha buka pabrik jateng pindah upah murah hindar demo nyata murah susah bayar ketemu demo,Negatif,usaha buka pabrik jateng upah murah hindar demo nyata murah susah bayar ketemu demo,0
mutasi jakarta kalimantan terima mutasi ubah berkat omnibus sangon mudah cari kerja tinggal pilih menu kontrak magang,Negatif,mutasi jakarta kalimantan terima mutasi ubah berkat omnibus sangon mudah cari tinggal pilih menu kontrak magang,0
pindah kerja bangga kuliah libur pikir libur kapai senyum sinis tolong panggil cerita teman puas banget,Positif,bangga kuliah libur pikir libur kapai senyum sinis tolong panggil cerita teman puas banget,0
privasi terima kerja nikah pindah cewek terima kerja nikah hamil cuti kontrak beres repot cari orang,Positif,privasi terima nikah cewek terima nikah hamil cuti kontrak beres repot cari orang,0
karir bekas kerja pindah kerja reset zero start,Negatif,karir bekas reset zero start,0
salah gaji kontribusi uang keluarga terima sang direktur peduli keluarga peduli usaha pergi,Positif,salah gaji kontribusi uang keluarga terima sang direktur peduli keluarga peduli usaha pergi,0
sakit hati banget laku suka beda kakak laki salah pengin pindah kerja kayak zaman kuliah sadar anak cewek bungsu orang sepuh,Negatif,sakit hati banget laku suka beda kakak laki salah pengin kayak zaman kuliah sadar anak cewek bungsu orang sepuh,0
pindah meja kerja cari,Negatif,meja cari,0
pilih cuman sakit hati kerja sakit makan minimal emosi uang makan uang ongkos cari kerja,Negatif,pilih cuman sakit hati sakit makan minimal emosi uang makan uang ongkos cari,0
kerja salah harini bincang kerja salah keliru,Negatif,salah harini bincang salah keliru,0
pindah kerja malas basa basi kerja usaha duit cari pahala,Negatif,malas basa basi usaha duit cari pahala,0
pindah kerja kota hidup,Negatif,kota hidup,0
pindah kerja kudu gaji karir buka luas dorong emosi usaha sikon sikon pindah kerja,Negatif,kudu gaji karir buka luas dorong emosi usaha sikon sikon,0
benci banget kantor marah akal bikin mental tahan jahat sesal banget alhamdulillah,Positif,benci banget kantor marah akal bikin mental tahan jahat sesal banget alhamdulillah,1
maut,Negatif,maut,0
tertawa canda pindah pengin kerja hasil geleng kepala beban kerja beban kerja duit jarang,Negatif,tertawa canda pengin hasil geleng kepala beban beban duit jarang,0
pindah rumah desa orang masuk akal jujur nyaman kerja takut bilang,Positif,rumah desa orang masuk akal jujur nyaman takut bilang,0
beres tonton penasaran pindah sekolah bohong kerja amrik teori,Negatif,beres tonton penasaran sekolah bohong amrik teori,0
lolos psikotes buka lolos posisi kerja pindah kerja motor,Negatif,lolos psikotes buka lolos posisi motor,0
sekolah kuliah tinggal sahabat orang pindah kerja pulang daerah capek rasai pisah,Positif,sekolah kuliah tinggal sahabat orang pulang daerah capek rasai pisah,0
sekolah suami pindah kerja agam mutasi mutasi pandemi tekor usaha sistem klaim kacau,Negatif,sekolah suami agam mutasi mutasi pandemi tekor usaha sistem klaim kacau,0
sibuk kerja tinggal tugas kelompok teman kelas pagi pindah kelas karyawan susah teman kerja kelompok gara gara organisasi kerja,Negatif,sibuk tinggal tugas kelompok teman kelas pagi kelas karyawan susah teman kelompok gara gara organisasi,0
salah berat pindah kerja kucing tinggal kucing adek mamak kucing,Negatif,salah berat kucing tinggal kucing adek mamak kucing,0
entar pindah kerja betah kerja tingkat cari kota,Negatif,entar betah tingkat cari kota,0
tanda tukar kerja kerja negatif kerja masuk negatif prestasi kerja,Negatif,tanda tukar negatif masuk negatif prestasi,0
nekad jahat teman kantor suportif kerja budak sistem kantor hancur hasil kesel uang kantor tolong,Negatif,nekad jahat teman kantor suportif budak sistem kantor hancur hasil kesel uang kantor tolong,0
bilang teman pindah kerja makan murah kampung mahal jakarta makan daerah wisata kecuali lihat harga,Positif,bilang teman makan murah kampung mahal jakarta makan daerah wisata kecuali lihat harga,0
pindah kerja pilih kosong pindah usaha pindah,Negatif,pilih kosong usaha,0
pindah turun gaji pindah kerja rekan kerja lingkung jahat banget bikin betah gaji turun lingkung alhamdulillah enak,Positif,turun gaji rekan lingkung jahat banget bikin betah gaji turun lingkung alhamdulillah enak,3
curhat terima kerja bidang gaji gaji ambil terima jakarta pengin pindah gaji jenjang karir pengin alam,Positif,curhat terima bidang gaji gaji ambil terima jakarta pengin gaji jenjang karir pengin alam,0
cepat temu jodoh soleh kasep mapan pindah kerja santai dikit keluarga,Positif,cepat temu jodoh soleh kasep mapan santai dikit keluarga,0
info jujur kerja kerja erti karyawan pindah kerja bilang kerja kasih fokus kantor contoh taking,Positif,info jujur erti karyawan bilang kasih fokus kantor contoh taking,0
tolak kemarin ajar buku digital pindah rumah angka dobel digit gapai syarat jalan berat kerja keras lipat,Negatif,tolak kemarin ajar buku digital rumah angka dobel digit gapai syarat jalan berat keras lipat,0
usaha pengin pindah kerja,Negatif,usaha pengin,0
gaji pengin pindah kerja,Negatif,gaji pengin,0
pergi puskesmas kerja vaksin kosong senin pindah lokasi lumayan lokasi tolak orang wilayah takut jatah rame,Negatif,pergi puskesmas vaksin kosong senin lokasi lumayan lokasi tolak orang wilayah takut jatah rame,0
ideal tahan posisi usaha dekade kerja citra loyalitas kerja mata usaha kerja,Negatif,ideal tahan posisi usaha dekade citra loyalitas mata usaha,0
saran kontrak habis pikir cari kerja sesuai rencana habis pindah,Positif,saran kontrak habis pikir cari sesuai rencana habis,0
kantor jarak meter teman milik buah rumah kontra kosong kontrak rumah orang,Positif,kantor jarak meter teman milik buah rumah kontra kosong kontrak rumah orang,0
pindah kerja masuk akal klop banget jujur,Positif,masuk akal klop banget jujur,0
tahan indonesia pengin kerja negara orang pengin banget pindah indonesia kerja eropa,Negatif,tahan indonesia pengin negara orang pengin banget indonesia eropa,0
mumpuni pindah kerja karier kontribusi kembang,Netral,mumpuni karier kontribusi kembang,2
pindah kerja ulang alik rentas negeri pantai timur pakai,Negatif,ulang alik rentas negeri pantai timur pakai,0
teman manager pandemi tahan karyawan pikir karyawan rumah mending tutup gaji asih kerja,Positif,teman manager pandemi tahan karyawan pikir karyawan rumah mending tutup gaji asih,0
tuju pindah kerja asuransi sehat,Negatif,tuju asuransi sehat,0
pindah kota kerja main,Negatif,kota main,0
gerak hati terima putus majikan pindah kerja kerja temu jodoh kerja,Positif,gerak hati terima putus majikan temu jodoh,0
pindah enak nyaman adaptasi lingkung kerja mudah,Positif,enak nyaman adaptasi lingkung mudah,0
stres kerja situ fikir duit kalis jahat stres baca seronok kerja,Negatif,stres situ fikir duit kalis jahat stres baca seronok,1
tiada gaji urus beban kerja wang sehat rupa faktor henti,Negatif,tiada gaji urus beban wang sehat rupa faktor henti,0
kerja kontrak pindah kontrak habis takut bilang kerja bagus habis kontrak,Positif,kontrak kontrak habis takut bilang bagus habis kontrak,0
kerja lihat limit enak dana talang anak pegawai perempuan fasilitas lahir,Positif,lihat limit enak dana talang anak pegawai perempuan fasilitas lahir,0
selamat pagi informasi hitung tanggal nopember henti langgan pindah lokasi alamat kantor mohon maaf,Positif,selamat pagi informasi hitung tanggal nopember henti langgan lokasi alamat kantor mohon maaf,0
durasi kerja usaha pindah pindah tingkat gaji bidang,Negatif,durasi usaha tingkat gaji bidang,0
lingkung alur kerja bilang nikah umur pindah daerah takut ketemu kerja takut,Positif,lingkung alur bilang nikah umur daerah takut ketemu takut,0
salah pindah kerja biar giat masuk kayak seru bilang orang,Negatif,salah biar giat masuk kayak seru bilang orang,0
jujur kerja sesuai minat posisi pengin pindah kerja,Positif,jujur sesuai minat posisi pengin,0
tukar kerja kerap orang,Positif,tukar kerap orang,0
orang industri kasih pindah kerja orang,Negatif,orang industri kasih orang,0
banget tawar masuk tolak bangun karir manfaat pijak lantas pindah,Negatif,banget tawar masuk tolak bangun karir manfaat pijak lantas,0
urgen tawar jahat kerja orang loyal terima usaha kutu loncat,Negatif,urgen tawar jahat orang loyal terima usaha kutu loncat,0
menang senang tinggal kakak ponakan urus lahir pindah bikin putus pindah kerja jakarta,Negatif,menang senang tinggal kakak ponakan urus lahir bikin putus jakarta,0
pindah kerja kantor pindah kasih alamat kantor,Negatif,kantor kasih alamat kantor,0
kenal magang kerja bareng cuman pindah kerja nyata ketemu tertawa senyum pilih,Negatif,kenal magang bareng cuman nyata ketemu tertawa senyum pilih,0
klasik pindah kerja gaji miris kelar strata kompromi ilmu coba salah kali coba,Positif,klasik gaji miris kelar strata kompromi ilmu coba salah kali coba,0
kerja lari kerap salah tanda tukar kerja rupa perkara normal ramai kerja benda,Negatif,lari kerap salah tanda tukar rupa perkara normal ramai benda,0
benda tingkat serba serbi kerja bank cita kerja rana hidup,Positif,benda tingkat serba serbi bank cita rana hidup,0
kerja bayar juta begadang tidur come,Positif,bayar juta begadang tidur come,0
sayang mental lingkung jahat over lembur bayar urus kantor agustus kerja januari tabung,Positif,sayang mental lingkung jahat over lembur bayar urus kantor agustus januari tabung,1
harap coba kembang beda cari suasana tantang kerja alam luas,Positif,harap coba kembang beda cari suasana tantang alam luas,2
tinggal kesan bagus sila wajar korban keluarga poin sender dunia kerja sifat transaksional pergi mudah ganti orang keluarga,Positif,tinggal kesan bagus sila wajar korban keluarga poin sender dunia sifat transaksional pergi mudah ganti orang keluarga,0
sisi kerja wajib tunai wajib tanggung lingkung kerja layak usaha kerja jaga rendah ganggu stabilitas usaha,Negatif,sisi wajib tunai wajib tanggung lingkung layak usaha jaga rendah ganggu stabilitas usaha,0
cari kerja kerja pengin banget pindah kondisi fisik tidur tulang biaya obat sakit mahal,Negatif,cari pengin banget kondisi fisik tidur tulang biaya obat sakit mahal,0
kerja gembira alami lesu upaya kerja kerja cemerlang punca beban kerja munasabah henti kerja cemerlang,Negatif,gembira alami lesu upaya cemerlang punca beban munasabah henti cemerlang,0
loyalitas hasil kerja sesuai tawar gaji bangun sulit kembang,Positif,loyalitas hasil sesuai tawar gaji bangun sulit kembang,2
kondisi dasar usaha kerja gabung bawa usaha sempurna orang sebal,Negatif,kondisi dasar usaha gabung bawa usaha sempurna orang sebal,0
pagi putus pindah usaha kantor pindah kasih alamat tahi banget anjing,Negatif,pagi putus usaha kantor kasih alamat tahi banget anjing,0
kerap kerja pecat salah tanda kerap kerja lari salah tanda orang pakai buah,Negatif,kerap pecat salah tanda kerap lari salah tanda orang pakai buah,0
percaya pengin cepat kerja pindah rumah,Positif,percaya pengin cepat rumah,0
salah pindah kerja kota,Negatif,salah kota,0
kadang suka kesel omong duit kerja nyokap kena anak doang anak laki hamil kerja pengin pindah kota biar jahat hidup,Negatif,kadang suka kesel omong duit nyokap kena anak doang anak laki hamil pengin kota biar jahat hidup,0
come belah manager azali kerja situ,Negatif,come belah manager azali situ,0
kerja bank main bola tawar bank pindah klub klub utama uang main loyal klub pilih uang main bank jelek,Negatif,bank main bola tawar bank klub klub utama uang main loyal klub pilih uang main bank jelek,0
sulit cerna pindah ruang kerja cemburu atensi,Negatif,sulit cerna ruang cemburu atensi,0
jujur utama pindah kantor bilang biar mandiri masuk,Negatif,jujur utama kantor bilang biar mandiri masuk,0
pindah kantor laku habis sewa gedung pilih pindah lokasi kantor lengkong,Negatif,kantor laku habis sewa gedung pilih lokasi kantor lengkong,0
jujur pengin pindah kerja banget banget pandemi bikin mudah usaha kayak salah kuat banget,Positif,jujur pengin banget banget pandemi bikin mudah usaha kayak salah kuat banget,0
,Negatif,,0
cari gaji super valid pindah kerja,Negatif,cari gaji super valid,0
cari tinggal kerja nekad baca,Negatif,cari tinggal nekad baca,0
utas cari kerja pindah negeri kerja teknologi indonesia utas populer pindah konten utas kerja negeri,Negatif,utas cari negeri teknologi indonesia utas populer konten utas negeri,0
usaha relokasi jawa relokasi buka ratus ribu peluang kerja salah korsel,Negatif,usaha relokasi jawa relokasi buka ratus ribu peluang salah korsel,0
orang kerja melulu malas ajak duduk bicara hati hati nyata malas,Positif,orang melulu malas ajak duduk bicara hati hati nyata malas,0
pindah kerja kayak cari pasang malas malas,Negatif,kayak cari pasang malas malas,0
kerja puas materi batin salah sekian jalan temu buah bebas mini pandu sederhana nikmat kerja,Positif,puas materi batin salah sekian jalan temu buah bebas mini pandu sederhana nikmat,0
ramai henti kerja gaji harga kawan kerja jahat beban kerja repek kebaji kerja abai,Negatif,ramai henti gaji harga kawan jahat beban repek kebaji abai,0
orang kemarin,Positif,orang kemarin,0
kantor bikin gaji cepat strategi jangka buah utas perspektif usaha hadap,Positif,kantor bikin gaji cepat strategi jangka buah utas perspektif usaha hadap,0
budaya kerja patut tukar kena kerja kerja pilih kasih kerja kena pandang kena kukuh cuti hormat kerja,Negatif,budaya patut tukar kena pilih kasih kena pandang kena kukuh cuti hormat,0
pikir pengin alias kerja beda alam kerja tenang video pindah kerja taktik laku format pakai,Negatif,pikir pengin alias beda alam tenang video taktik laku format pakai,0
bosan kerja rutinitas kerja monoton tarik coba kerja alam tips,Positif,bosan rutinitas monoton tarik coba alam tips,0
tukar karier dilema kena tukar karier kongsi tukar karier moga bantu,Positif,tukar karier dilema kena tukar karier kongsi tukar karier moga bantu,0
jahat pindah pindah kantor,Negatif,jahat kantor,3
nyata orang lingkung kerja jahat bayang parah cerita mbak nyata,Negatif,nyata orang lingkung jahat bayang parah cerita mbak nyata,3
