teks,label,teks-kmeans,label-klaster,label-aspek,skor-label-aspek-aktual
alas pindah kerja motivasi rumah paksa laku jodoh gaji suka hidup sesuai nyaman gaji bonus,Positif,alas motivasi rumah paksa laku jodoh gaji suka hidup sesuai nyaman gaji bonus,0,Kompensasi,0
pindah kerja alas kerja pindah kerja gaji jakarta gaji,Negatif,alas gaji jakarta gaji,0,Kompensasi,0
pengin pindah kerja alas jarak jarak kerja lumayan pengin pindah rumah gaji rendah dilema,Netral,pengin alas jarak jarak lumayan pengin rumah gaji rendah dilema,0,Kompensasi,0
alas salah gaji kontribusi uang keluarga alas terima sang direktur peduli keluarga peduli usaha pergi,Positif,alas salah gaji kontribusi uang keluarga alas terima sang direktur peduli keluarga peduli usaha pergi,0,Kompensasi,0
benci banget kantor marah akal bikin mental tahan jahat sesal banget alhamdulillah,Positif,benci banget kantor marah akal bikin mental tahan jahat sesal banget alhamdulillah,3,Kompensasi,0
nekad jahat teman kantor suportif kerja budak sistem kantor hancur hasil kesel uang kantor tolong,Negatif,nekad jahat teman kantor suportif budak sistem kantor hancur hasil kesel uang kantor tolong,1,Hubungan,3
pindah turun gaji alas pindah kerja rekan kerja lingkung jahat banget bikin betah gaji turun lingkung alhamdulillah enak,Netral,turun gaji alas rekan lingkung jahat banget bikin betah gaji turun lingkung alhamdulillah enak,0,Kompensasi,0
curhat terima kerja bidang gaji gaji ambil terima jakarta alas pengin pindah gaji jenjang karir pengin alam,Netral,curhat terima bidang gaji gaji ambil terima jakarta alas pengin gaji jenjang karir pengin alam,0,Kompensasi,0
gaji alas pengin pindah kerja,Negatif,gaji alas pengin,0,Kompensasi,0
alas mumpuni pindah kerja karier kontribusi kembang,Netral,alas mumpuni karier kontribusi kembang,2,Aktualisasi,2
teman manager pandemi tahan karyawan pikir karyawan rumah mending tutup gaji asih kerja,Positif,teman manager pandemi tahan karyawan pikir karyawan rumah mending tutup gaji asih,1,Kompensasi,0
stres kerja situ fikir duit kalis jahat stres baca seronok kerja,Negatif,stres situ fikir duit kalis jahat stres baca seronok,1,Kepuasan Kerja,1
tiada gaji urus beban kerja wang sehat rupa faktor henti,Negatif,tiada gaji urus beban wang sehat rupa faktor henti,1,Kompensasi,0
durasi kerja usaha pindah pindah alas tingkat gaji bidang,Negatif,durasi usaha alas tingkat gaji bidang,0,Kompensasi,0
alas urgen tawar jahat kerja orang loyal terima usaha kutu loncat,Negatif,alas urgen tawar jahat orang loyal terima usaha kutu loncat,0,Kompensasi,0
alas klasik pindah kerja gaji miris kelar strata kompromi ilmu coba salah kali coba,Negatif,alas klasik gaji miris kelar strata kompromi ilmu coba salah kali coba,0,Kompensasi,0
kerja bayar juta begadang tidur come,Netral,bayar juta begadang tidur come,1,Kompensasi,0
sayang mental lingkung jahat over lembur bayar urus kantor agustus kerja januari tabung,Netral,sayang mental lingkung jahat over lembur bayar urus kantor agustus januari tabung,1,Kompensasi,0
harap coba kembang beda cari suasana tantang kerja alam luas,Netral,harap coba kembang beda cari suasana tantang alam luas,2,Aktualisasi,2
loyalitas hasil kerja sesuai tawar gaji bangun sulit kembang,Positif,loyalitas hasil sesuai tawar gaji bangun sulit kembang,2,Kompensasi,0
kadang suka kesel omong duit kerja nyokap kena anak doang anak laki hamil kerja alas pengin pindah kota biar jahat hidup,Negatif,kadang suka kesel omong duit nyokap kena anak doang anak laki hamil alas pengin kota biar jahat hidup,1,Kompensasi,0
cari gaji alas super valid pindah kerja,Negatif,cari gaji alas super valid,0,Kompensasi,0
ramai henti kerja gaji harga kawan kerja jahat beban kerja repek kebaji kerja abai,Negatif,ramai henti gaji harga kawan jahat beban repek kebaji abai,1,Kompensasi,0
kantor bikin gaji cepat strategi jangka buah utas perspektif usaha hadap,Positif,kantor bikin gaji cepat strategi jangka buah utas perspektif usaha hadap,0,Kompensasi,0
jahat pindah pindah kantor,Negatif,jahat kantor,3,Kompensasi,0
nyata orang lingkung kerja jahat bayang parah cerita mbak nyata,Negatif,nyata orang lingkung jahat bayang parah cerita mbak nyata,3,Kompensasi,0
kerja kantor lembur bayar pulang malam buah budaya haram hukum pulang pabrik pulang karyawan pulang ganti,Netral,kantor lembur bayar pulang malam buah budaya haram hukum pulang pabrik pulang karyawan pulang ganti,1,Kompensasi,0
lompat lompat relatif stabil cetak badai reda asik goreng gaji pindah kena,Negatif,lompat lompat relatif stabil cetak badai reda asik goreng gaji kena,1,Kompensasi,0
teman rsud jawa kerja jawa alas gaji sesuai beban kerja sulit dokter dikit perata dokter problem,Negatif,teman rsud jawa jawa alas gaji sesuai beban sulit dokter dikit perata dokter problem,1,Kompensasi,0
barusan teman cerita usaha jepang jaman kali pindah kerja alas loyal kutu loncat problem,Negatif,barusan teman cerita usaha jepang jaman kali alas loyal kutu loncat problem,1,Hubungan,3
alas pengin pindah kerja kasih orang suruh orang kerja selesai masuk gaji,Negatif,alas pengin kasih orang suruh orang selesai masuk gaji,0,Kompensasi,0
ramai henti kerja gaji harga kawan kerja jahat beban kerja,Negatif,ramai henti gaji harga kawan jahat beban,1,Kompensasi,0
dunia kerja kantor salah kerja pecat hilang gaji kerja hilang nyawa pindah tugas gaji enak,Negatif,dunia kantor salah pecat hilang gaji hilang nyawa tugas gaji enak,0,Kompensasi,0
alas pindah kerja gaji orang pindah kerja gaji kembang lingkung sesal arti,Negatif,alas gaji orang gaji kembang lingkung sesal arti,2,Kompensasi,0
undang sabtu kondisi alas pindah kerja kerja alas gaji,Netral,undang sabtu kondisi alas alas gaji,0,Kompensasi,0
telusur bayar lingkung kerja jahat bagus paksa tahan keburu depresi anak orang,Negatif,telusur bayar lingkung jahat bagus paksa tahan keburu depresi anak orang,3,Kompensasi,0
tingkat iring harap syarikat sistem gaji sesuai gaji kerja,Positif,tingkat iring harap syarikat sistem gaji sesuai gaji,0,Kompensasi,0
kena henti kerja dorang stres kerja peras ramai benda henti kerja,Negatif,kena henti dorang stres peras ramai benda henti,1,Kepuasan Kerja,1
alas kerja negara rana ambil ilmu alam salur malaysia kejar gaji kejar faedah gaya hidup,Negatif,alas negara rana ambil ilmu alam salur malaysia kejar gaji kejar faedah gaya hidup,1,Kompensasi,0
tips salah jenis pilih kasih salah bosan kerja salah gaji kena potong lepas,Negatif,tips salah jenis pilih kasih salah bosan salah gaji kena potong lepas,1,Kompensasi,0
acapkali kerja arah tulis surat kerja utara alami kerja ketidakpuasan hati hadap skop kerja jadual bayar gaji janji pindah turun pangkat,Negatif,acapkali arah tulis surat utara alami ketidakpuasan hati hadap skop jadual bayar gaji janji turun pangkat,1,Kompensasi,0
pikir kembang sehat pilih pilih,Negatif,pikir kembang sehat pilih pilih,2,Aktualisasi,2
omong mama pindah kerja alas gaji emak auto ceramah takut enak kerja lupa jodoh,Negatif,omong mama alas gaji emak auto ceramah takut enak lupa jodoh,0,Kompensasi,0
september kemarin jahat kerja kantor kantor senang banget banget banget menang,Positif,september kemarin jahat kantor kantor senang banget banget banget menang,3,Kompensasi,0
alas pindah kerja kerja leluasa perintah agama gaji ubah,Negatif,alas leluasa perintah agama gaji ubah,0,Kompensasi,0
usaha minimal kerja putus pindah bilang kutu loncat alas jenjang karir pindah kerja fasilitas tara kerja cari gaji pindah,Negatif,usaha minimal putus bilang kutu loncat alas jenjang karir fasilitas tara cari gaji,0,Kompensasi,0
cerita orang pimpin cewek gaji digit kadang tembus uang pindah bank alas masuk bank pakai gaji habis pegang suami info suami kerja,Negatif,cerita orang pimpin cewek gaji digit kadang tembus uang bank alas masuk bank pakai gaji habis pegang suami info suami,0,Kompensasi,0
pikir kayak orang kerja pindah kerja wajar cari gaji bagus cari lingkung kerja bagus alas orang pindah kerja malu pikir cetek,Negatif,pikir kayak orang wajar cari gaji bagus cari lingkung bagus alas orang malu pikir cetek,3,Kompensasi,0
alas pindah kerja gaji,Negatif,alas gaji,0,Kompensasi,0
lupa alas pindah kerja alas gaji hapal,Negatif,lupa alas alas gaji hapal,0,Kompensasi,0
tawar kerja sekolah posisi terima ajar sekolah kontrak kayak gaji pengin pindah alas kepsek logis,Positif,tawar sekolah posisi terima ajar sekolah kontrak kayak gaji pengin alas kepsek logis,0,Kompensasi,0
alas pindah bilang sesuai nyata utama kerja kadang pagi malam pulang gila anak kerja,Negatif,alas bilang sesuai nyata utama kadang pagi malam pulang gila anak,1,Kompensasi,0
salah kerja pilih cari duit nyaman cari ajar alam muda saran cari jahat,Negatif,salah pilih cari duit nyaman cari ajar alam muda saran cari jahat,1,Kompensasi,0
salah alas utama orang pindah kerja kena gaji jenjang karir lingkung kerja omong lingkung kerja jelek bilang gaji jenjang karir usaha janji,Negatif,salah alas utama orang kena gaji jenjang karir lingkung omong lingkung jelek bilang gaji jenjang karir usaha janji,0,Kompensasi,0
wacana buah bibir kerja sorot kerap pergok kerja contoh,Negatif,wacana buah bibir sorot kerap pergok contoh,1,Kompensasi,0
manfaat kondisi level karir pindah usaha valid,Netral,manfaat kondisi level karir usaha valid,1,Kompensasi,0
kena tukar gaji kena lihat faktor peluang staf staf cuti kerja kena angkut isteri angkut senarai,Negatif,kena tukar gaji kena lihat faktor peluang staf staf cuti kena angkut isteri angkut senarai,1,Kompensasi,0
rumah cuti masuk staff jahat gaji komitmen takat,Negatif,rumah cuti masuk staff jahat gaji komitmen takat,1,Kompensasi,0
bikin rekening bohong alas pindah kerja gaji dikit kemarin,Negatif,bikin rekening bohong alas gaji dikit kemarin,0,Kompensasi,0
cewek kerja pulang sore galak kerja main sabtu masuk tanggal merah masuk jarak rumah kantor kerja takut tanggap,Negatif,cewek pulang sore galak main sabtu masuk tanggal merah masuk jarak rumah kantor takut tanggap,1,Kompensasi,0
lompat kenal kawan sorang lompat tukar tukar baju gaji,Netral,lompat kenal kawan sorang lompat tukar tukar baju gaji,1,Kompensasi,0
laksana patut kuat kuasa september tangguh cuti salin cuti kerja minggu lepas raja putus pinda akta kerja tangguh januari,Netral,laksana patut kuat kuasa september tangguh cuti salin cuti minggu lepas raja putus pinda akta tangguh januari,1,Kompensasi,0
putus pindah kerja gaji rendah ganti mental sehat tingkat stres kendali temu keluarga damping tumbuh kembang buah salah putus bijak hidup,Netral,putus gaji rendah ganti mental sehat tingkat stres kendali temu keluarga damping tumbuh kembang buah salah putus bijak hidup,1,Kompensasi,0
staff bilang hati makan usaha coba cari kerja susah jaman kerja kayak dasar syukur entar kerja,Negatif,staff bilang hati makan usaha coba cari susah jaman kayak dasar syukur entar,1,Kompensasi,0
nyata lingkung kerja jahat alas beliau cocok usaha fokus studi kontrak wajar hitung,Positif,nyata lingkung jahat alas beliau cocok usaha fokus studi kontrak wajar hitung,1,Kompensasi,0
kerja jawat awam putus henti kerja nasihat henti alas sayang kerja jamin takut niaga,Negatif,jawat awam putus henti nasihat henti alas sayang jamin takut niaga,1,Kompensasi,0
pindah henti cikgu posting jalan kereta jalan laut sekolah cantik budaya kerja santai,Netral,henti cikgu posting jalan kereta jalan laut sekolah cantik budaya santai,1,Kompensasi,0
orang kerja cocok nyaman jahat beda visi mudah bilang cicil kudu lunas butuh anggota keluarga semangat juang rupiah,Negatif,orang cocok nyaman jahat beda visi mudah bilang cicil kudu lunas butuh anggota keluarga semangat juang rupiah,1,Kompensasi,0
drop alas jahat jahat drop etis versi terima kasih,Negatif,drop alas jahat jahat drop etis versi terima kasih,1,Kompensasi,0
ramai cakap zone gain basic bosan contoh pasal gaji pasal suka kerja takut,Negatif,ramai cakap zone gain basic bosan contoh pasal gaji pasal suka takut,1,Kompensasi,0
gatal gatal cakap benda buruk pasal majikan cakap buruk pasal kerja cakap pasal jahat jatuh cinta,Negatif,gatal gatal cakap benda buruk pasal majikan cakap buruk pasal cakap pasal jahat jatuh cinta,1,Kompensasi,0
pindah kerja gaji turun ribu alas pindah betah kerja kerja,Negatif,gaji turun ribu alas betah,0,Kompensasi,0
cewek gaji pindah kerja gaji turun persen alas putus,Netral,cewek gaji gaji turun persen alas putus,0,Kompensasi,0
rekan kerja pindah kerja gaji digit digit jabat rendah kerja kontrak alas pindah start stabil,Negatif,rekan gaji digit digit jabat rendah kontrak alas start stabil,0,Kompensasi,0
terima kasih tawar salah alas pindah kerja minimal gaji tawar buka diskus moga timbang terima kasih,Positif,terima kasih tawar salah alas minimal gaji tawar buka diskus moga timbang terima kasih,0,Kompensasi,0
allah alas pengin kerja salah pengin pindah banget tetangga jahat moga cepat kerja,Netral,allah alas pengin salah pengin banget tetangga jahat moga cepat,3,Kompensasi,0
pengin pindah kerja alas gaji cuman lepas lingkung pikir,Negatif,pengin alas gaji cuman lepas lingkung pikir,0,Kompensasi,0
teman kantor utama cewek coba salah sender sender suka sebentar tinggal uang asuransi jamin cela,Negatif,teman kantor utama cewek coba salah sender sender suka sebentar tinggal uang asuransi jamin cela,1,Hubungan,3
wajib alas pindah kerja gaji spekulasi jamin nyaman mending pindah,Negatif,wajib alas gaji spekulasi jamin nyaman mending,0,Kompensasi,0
bangun kantor masuk bangun keburu sarap kantor salah alas pindah masuk kerja posisi eksklusif,Negatif,bangun kantor masuk bangun keburu sarap kantor salah alas masuk posisi eksklusif,1,Kompensasi,0
pengin pindah kerja alas kuat gaji jemput susah motor gampang kerja susah gaji susah,Negatif,pengin alas kuat gaji jemput susah motor gampang susah gaji susah,0,Kompensasi,0
karyawan kerja pola pikir maaf kerja rumah kapai daftar kerja rumah kemarin terima kerja gaji,Positif,karyawan pola pikir maaf rumah kapai daftar rumah kemarin terima gaji,1,Kompensasi,0
halo sender kantor alhamdulillah langsung kerja gaji kantor kerja menang hasil,Positif,halo sender kantor alhamdulillah langsung gaji kantor menang hasil,1,Kompensasi,0
alas pindah kerja alas pindah jahat rangkap,Negatif,alas alas jahat rangkap,0,Kompensasi,0
kerja coba minimarket bang warnet kafe toko baju toko daging motel libur cuman tidur alas uang,Positif,coba minimarket bang warnet kafe toko baju toko daging motel libur cuman tidur alas uang,1,Kompensasi,0
guru gaji administrasi murid nakal wali murid rekan guru jahat,Positif,guru gaji administrasi murid nakal wali murid rekan guru jahat,1,Kompensasi,0
korban gaji juta paksa hidup gaji juta paksa cari laki suruh pindah kerja gaji,Negatif,korban gaji juta paksa hidup gaji juta paksa cari laki suruh gaji,0,Kompensasi,0
paksa modern bebas undur tunggu anggap kerja tahan usaha wajib asih makan siang lembur minggu kasih kompensasi libur atur negeri manusiawi banding atur,Negatif,paksa modern bebas undur tunggu anggap tahan usaha wajib asih makan siang lembur minggu kasih kompensasi libur atur negeri manusiawi banding atur,1,Kompensasi,0
cewek gaji aneh usaha salah over kasih gaji biar pikir capek ajar,Negatif,cewek gaji aneh usaha salah over kasih gaji biar pikir capek ajar,0,Kompensasi,0
cewek gaji putus kerja libur gaji juta jujur badan toleransi,Positif,cewek gaji putus libur gaji juta jujur badan toleransi,0,Kompensasi,0
sayang kerja jahat sedih,Negatif,sayang jahat sedih,3,Kompensasi,0
alas pindah kerja henti kerja kembang bosan cari hobi bikin kembang bikin semangat,Positif,alas henti kembang bosan cari hobi bikin kembang bikin semangat,2,Aktualisasi,2
kantor bagus banget enak kompak jahat gaji seret karir kembang situ alas teman enak cari kayak,Netral,kantor bagus banget enak kompak jahat gaji seret karir kembang situ alas teman enak cari kayak,2,Kompensasi,0
banget teman pilih dagang cilok alas bilang fleksibel mudah ibadah hasil gaji dagang,Positif,banget teman pilih dagang cilok alas bilang fleksibel mudah ibadah hasil gaji dagang,0,Kompensasi,0
kemarin pusing pikir salah alas tolak tawar pindah kerja gaji,Negatif,kemarin pusing pikir salah alas tolak tawar gaji,0,Kompensasi,0
mama menang kangen adik bungsu kerja qatar lulus bandung orang kasihan capek pulang tarik nafas kerja gaji,Positif,mama menang kangen adik bungsu qatar lulus bandung orang kasihan capek pulang tarik nafas gaji,1,Kompensasi,0
alas bikin gaji jahat kerja sesuai minat bahas versi hasil riset,Positif,alas bikin gaji jahat sesuai minat bahas versi hasil riset,0,Kompensasi,0
wajar tukar kerja pindah kerja gaji loyal gaji tengok contoh situasi,Negatif,wajar tukar gaji loyal gaji tengok contoh situasi,0,Kompensasi,0
sorang adik komen nama hakim nama bang malas pergi kerja esok kali tengok muka suka harga awak gaji,Negatif,sorang adik komen nama hakim nama bang malas pergi esok kali tengok muka suka harga awak gaji,1,Kompensasi,0
salah ajar perkara gaji jahat peluang pangkat tukar kerja,Negatif,salah ajar perkara gaji jahat peluang pangkat tukar,1,Kompensasi,0
kadang timbang orang rela kerja gaji faktor jarak keluarga tinggal anak lingkung kerja,Negatif,kadang timbang orang rela gaji faktor jarak keluarga tinggal anak lingkung,1,Kompensasi,0
omong gaji orang ambis tarik bahas gaji pindah kerja alas gaji kerja coba usaha,Netral,omong gaji orang ambis tarik bahas gaji alas gaji coba usaha,0,Kompensasi,0
utama kerja masuk gaji pakai orang indonesia indonesia gaji habis hidup,Negatif,utama masuk gaji pakai orang indonesia indonesia gaji habis hidup,0,Kompensasi,0
pindah kantor kali kerja alas kawan kantor jahat terima pindah kantor kali mesti kaca jahat,Negatif,kantor kali alas kawan kantor jahat terima kantor kali mesti kaca jahat,1,Kompensasi,0
ganti beda kerja situ kerja kerja upah lembur gaji bpjs parkir bayar jarak tempuh ijin tunjang cair,Netral,ganti beda situ upah lembur gaji bpjs parkir bayar jarak tempuh ijin tunjang cair,1,Kompensasi,0
ramai gaji harga kawan kerja jahat susah situ repek kebaji kerja abai jaga anak jaga sehat,Negatif,ramai gaji harga kawan jahat susah situ repek kebaji abai jaga anak jaga sehat,1,Kompensasi,0
alas obat bilang mantan rekan teman bilang mbak sepatu mall beliau manager region jateng mall,Negatif,alas obat bilang mantan rekan teman bilang mbak sepatu mall beliau manager region jateng mall,1,Hubungan,3
tolong resmi bank swasta lolos gaji moga putus karir riba,Netral,tolong resmi bank swasta lolos gaji moga putus karir riba,1,Kompensasi,0
kerja slogan sekolah kampung uang saku sekolah ajar riset tinggal sintas perempuan minggu lihat tangis sintas tahan dinamika henti salah,Positif,slogan sekolah kampung uang saku sekolah ajar riset tinggal sintas perempuan minggu lihat tangis sintas tahan dinamika henti salah,1,Kompensasi,0
pindah rumah kantor rekan kerja ajar jalan doang tahan minggu habis alas niat susah,Negatif,rumah kantor rekan ajar jalan doang tahan minggu habis alas niat susah,1,Hubungan,3
pulang malam subuh emak kasih pindah kerja alas cuman rumah rumah potensi malam,Negatif,pulang malam subuh emak kasih alas cuman rumah rumah potensi malam,1,Kompensasi,0
rasai orang orang betah kerja lingkung kerja jahat kemarin berkas berkas alas pindah,Negatif,rasai orang orang betah lingkung jahat kemarin berkas berkas alas,3,Kompensasi,0
suruh pulang kerja selesai kantor tutup artikel alas pindah kerja,Negatif,suruh pulang selesai kantor tutup artikel alas,1,Kompensasi,0
terima kerja langsung suruh banget tunggu proses banget allah nama kerja alas pindah gaji habis catat nomor,Positif,terima langsung suruh banget tunggu proses banget allah nama alas gaji habis catat nomor,0,Kompensasi,0
alas pindah kerja hutan belantara produk nama nipis madu gaji kota,Netral,alas hutan belantara produk nama nipis madu gaji kota,0,Kompensasi,0
alas tindak laku cari alam cari peluang sesuai tuju karir ahli kembang,Netral,alas tindak laku cari alam cari peluang sesuai tuju karir ahli kembang,2,Aktualisasi,2
gaji lipat sesuai usaha jenjang karir jakarta transportasi ongkos jahat rekan kerja kayak doang,Negatif,gaji lipat sesuai usaha jenjang karir jakarta transportasi ongkos jahat rekan kayak doang,0,Kompensasi,0
alas pindah kerja pindah kerja cari gaji nafkah,Negatif,alas cari gaji nafkah,0,Kompensasi,0
alas alas percaya alas pindah kerja melulu gaji alas,Netral,alas alas percaya alas melulu gaji alas,0,Kompensasi,0
kerja jakarta gaji tawar mutasi ponorogo gaji jakarta ponorogo murah ambil,Negatif,jakarta gaji tawar mutasi ponorogo gaji jakarta ponorogo murah ambil,0,Kompensasi,0
alas teman jahat jahat kerja bikin gila cari kerja alas pindah kerja,Negatif,alas teman jahat jahat bikin gila cari alas,3,Hubungan,3
kayak rame generalisasi baca sisi positif kutu loncat pindah posisi gaji,Negatif,kayak rame generalisasi baca sisi positif kutu loncat posisi gaji,1,Kompensasi,0
rekan kerja usaha alas posisi pindah situ,Negatif,rekan usaha alas posisi situ,0,Hubungan,3
stres cemas akibat tekan hidup pribadi lelah fisik mental paksa inspirasi lingkung rutinitas monoton perfeksionis alias fokus,Negatif,stres cemas akibat tekan hidup pribadi lelah fisik mental paksa inspirasi lingkung rutinitas monoton perfeksionis alias fokus,1,Kepuasan Kerja,1
kerja undang jujur kerja tolong kasih referensi alas pindah kerja over,Netral,undang jujur tolong kasih referensi alas over,1,Kompensasi,0
pindah kerja alas kantor jahat kantor gaji pindah sesal terima kasih,Negatif,alas kantor jahat kantor gaji sesal terima kasih,0,Kompensasi,0
paksa masuk kerja pagi pulang malam buta hukum telat balas pesan menit paksa lepas alat kena sakit paksa kerja tidur kaki tangan hilang,Negatif,paksa masuk pagi pulang malam buta hukum telat balas pesan menit paksa lepas alat kena sakit paksa tidur kaki tangan hilang,1,Kompensasi,0
rela alas usaha banget rumah gaji ongkos transpor rupiah sesal enak,Positif,rela alas usaha banget rumah gaji ongkos transpor rupiah sesal enak,0,Kompensasi,0
putus lingkung kerja nyaman jenjang karir gaji jenuh banget kayak karyawan nyokap tuju takut,Positif,putus lingkung nyaman jenjang karir gaji jenuh banget kayak karyawan nyokap tuju takut,0,Kompensasi,0
dunia kerja dunia kerja atur urus tinggal ijin omong sakit lampir surat ijin kerja orang asih gaji,Negatif,dunia dunia atur urus tinggal ijin omong sakit lampir surat ijin orang asih gaji,1,Kompensasi,0
kerja pindah alas pindah kerja cuman gaji,Negatif,alas cuman gaji,0,Kompensasi,0
entar ketemu teman gaji pikir pindah saran syukur pindah kerja alas gaji teman dewasa,Positif,entar ketemu teman gaji pikir saran syukur alas gaji teman dewasa,0,Kompensasi,0
teman pindah pindah gede gaji kerja susah hidup kapai susah alas orang pindah kerja biar gaji rendah,Negatif,teman gede gaji susah hidup kapai susah alas orang biar gaji rendah,0,Kompensasi,0
teman henti alas guru senior murid bandel banget kerja sekolah negeri buah kota beban kerja sesuai gaji,Positif,teman henti alas guru senior murid bandel banget sekolah negeri buah kota beban sesuai gaji,0,Kompensasi,0
kali lingkung kerja jahat surat,Negatif,kali lingkung jahat surat,3,Kompensasi,0
alas biar kerja kondisi kantor bikin jahat manusia ubah lingkung dukung kriminal timbang lihat jahat,Positif,alas biar kondisi kantor bikin jahat manusia ubah lingkung dukung kriminal timbang lihat jahat,3,Hubungan,3
lihat pilih gaji opsi kerja lingkung nyaman jarak pilih milik timbang kena,Netral,lihat pilih gaji opsi lingkung nyaman jarak pilih milik timbang kena,1,Kompensasi,0
arti tahan lingkung kerja jahat faktor gaji tekan keluarga kerja janji,Negatif,arti tahan lingkung jahat faktor gaji tekan keluarga janji,3,Kompensasi,0
bismillah coba rangkum sederhana paham merger akuisisi sektor bisnis kecuali industri malu agens kembang,Positif,bismillah coba rangkum sederhana paham merger akuisisi sektor bisnis kecuali industri malu agens kembang,2,Aktualisasi,2
cabut manager peka karir kembang kompensasi kerja belit kasi ajar apresiasi mentor kultur sehat ruang inovasi,Negatif,cabut manager peka karir kembang kompensasi belit kasi ajar apresiasi mentor kultur sehat ruang inovasi,2,Kompensasi,0
jaman bisnis identik milik keluarga indak butuh struktur organisasi detail iring ubah jaman buah usaha milik milik saham,Positif,jaman bisnis identik milik keluarga indak butuh struktur organisasi detail iring ubah jaman buah usaha milik milik saham,1,Kompensasi,0
usaha kemarin lulus sekolah kerja henti alas gaji kerja tempo ketemu pindah kerja,Positif,usaha kemarin lulus sekolah henti alas gaji tempo ketemu,0,Kompensasi,0
baca kontrak kerja usaha asih denda selesai kontrak kerja pindah kompetitor jujur alas cari kerja,Negatif,baca kontrak usaha asih denda selesai kontrak kompetitor jujur alas cari,0,Kompensasi,0
akak teman orang pindah usaha nutrisi usaha alas kali lipat mantap,Netral,akak teman orang usaha nutrisi usaha alas kali lipat mantap,0,Hubungan,3
